cell_type	overdispersion	add_count	gene	seed
MLI2	0.75	25	Serinc3	25777
MLI2	0.75	25	Serinc3	25778
MLI2	0.75	25	Serinc3	25779
MLI2	0.75	25	Serinc3	25780
Fibroblast	0.75	25	Serinc3	25781
Fibroblast	0.75	25	Serinc3	25782
Fibroblast	0.75	25	Serinc3	25783
Fibroblast	0.75	25	Serinc3	25784
Fibroblast	0.75	25	Serinc3	25785
Fibroblast	0.75	25	Serinc3	25786
Fibroblast	0.75	25	Serinc3	25787
Fibroblast	0.75	25	Serinc3	25788
Fibroblast	0.75	25	Serinc3	25789
Fibroblast	0.75	25	Serinc3	25790
Oligodendrocytes	0.75	25	Serinc3	25791
Oligodendrocytes	0.75	25	Serinc3	25792
Oligodendrocytes	0.75	25	Serinc3	25793
Oligodendrocytes	0.75	25	Serinc3	25794
Oligodendrocytes	0.75	25	Serinc3	25795
Oligodendrocytes	0.75	25	Serinc3	25796
Oligodendrocytes	0.75	25	Serinc3	25797
Oligodendrocytes	0.75	25	Serinc3	25798
Oligodendrocytes	0.75	25	Serinc3	25799
Oligodendrocytes	0.75	25	Serinc3	25800
Granule	0.25	0	Slc38a1	25801
Granule	0.25	0	Slc38a1	25802
Granule	0.25	0	Slc38a1	25803
Granule	0.25	0	Slc38a1	25804
Granule	0.25	0	Slc38a1	25805
Granule	0.25	0	Slc38a1	25806
Granule	0.25	0	Slc38a1	25807
Granule	0.25	0	Slc38a1	25808
Granule	0.25	0	Slc38a1	25809
Granule	0.25	0	Slc38a1	25810
MLI2	0.25	0	Slc38a1	25811
MLI2	0.25	0	Slc38a1	25812
MLI2	0.25	0	Slc38a1	25813
MLI2	0.25	0	Slc38a1	25814
MLI2	0.25	0	Slc38a1	25815
MLI2	0.25	0	Slc38a1	25816
MLI2	0.25	0	Slc38a1	25817
MLI2	0.25	0	Slc38a1	25818
MLI2	0.25	0	Slc38a1	25819
MLI2	0.25	0	Slc38a1	25820
Fibroblast	0.25	0	Slc38a1	25821
Fibroblast	0.25	0	Slc38a1	25822
Fibroblast	0.25	0	Slc38a1	25823
Fibroblast	0.25	0	Slc38a1	25824
Fibroblast	0.25	0	Slc38a1	25825
Fibroblast	0.25	0	Slc38a1	25826
Fibroblast	0.25	0	Slc38a1	25827
Fibroblast	0.25	0	Slc38a1	25828
Fibroblast	0.25	0	Slc38a1	25829
Fibroblast	0.25	0	Slc38a1	25830
Oligodendrocytes	0.25	0	Slc38a1	25831
Oligodendrocytes	0.25	0	Slc38a1	25832
Oligodendrocytes	0.25	0	Slc38a1	25833
Oligodendrocytes	0.25	0	Slc38a1	25834
Oligodendrocytes	0.25	0	Slc38a1	25835
Oligodendrocytes	0.25	0	Slc38a1	25836
Oligodendrocytes	0.25	0	Slc38a1	25837
Oligodendrocytes	0.25	0	Slc38a1	25838
Oligodendrocytes	0.25	0	Slc38a1	25839
Oligodendrocytes	0.25	0	Slc38a1	25840
Granule	0.5	0	Slc38a1	25841
Granule	0.5	0	Slc38a1	25842
Granule	0.5	0	Slc38a1	25843
Granule	0.5	0	Slc38a1	25844
Granule	0.5	0	Slc38a1	25845
Granule	0.5	0	Slc38a1	25846
Granule	0.5	0	Slc38a1	25847
Granule	0.5	0	Slc38a1	25848
Granule	0.5	0	Slc38a1	25849
Granule	0.5	0	Slc38a1	25850
MLI2	0.5	0	Slc38a1	25851
MLI2	0.5	0	Slc38a1	25852
MLI2	0.5	0	Slc38a1	25853
MLI2	0.5	0	Slc38a1	25854
MLI2	0.5	0	Slc38a1	25855
MLI2	0.5	0	Slc38a1	25856
MLI2	0.5	0	Slc38a1	25857
MLI2	0.5	0	Slc38a1	25858
MLI2	0.5	0	Slc38a1	25859
MLI2	0.5	0	Slc38a1	25860
Fibroblast	0.5	0	Slc38a1	25861
Fibroblast	0.5	0	Slc38a1	25862
Fibroblast	0.5	0	Slc38a1	25863
Fibroblast	0.5	0	Slc38a1	25864
Fibroblast	0.5	0	Slc38a1	25865
Fibroblast	0.5	0	Slc38a1	25866
Fibroblast	0.5	0	Slc38a1	25867
Fibroblast	0.5	0	Slc38a1	25868
Fibroblast	0.5	0	Slc38a1	25869
Fibroblast	0.5	0	Slc38a1	25870
Oligodendrocytes	0.5	0	Slc38a1	25871
Oligodendrocytes	0.5	0	Slc38a1	25872
Oligodendrocytes	0.5	0	Slc38a1	25873
Oligodendrocytes	0.5	0	Slc38a1	25874
Oligodendrocytes	0.5	0	Slc38a1	25875
Oligodendrocytes	0.5	0	Slc38a1	25876
Oligodendrocytes	0.5	0	Slc38a1	25877
Oligodendrocytes	0.5	0	Slc38a1	25878
Oligodendrocytes	0.5	0	Slc38a1	25879
Oligodendrocytes	0.5	0	Slc38a1	25880
Granule	0.75	0	Slc38a1	25881
Granule	0.75	0	Slc38a1	25882
Granule	0.75	0	Slc38a1	25883
Granule	0.75	0	Slc38a1	25884
Granule	0.75	0	Slc38a1	25885
Granule	0.75	0	Slc38a1	25886
Granule	0.75	0	Slc38a1	25887
Granule	0.75	0	Slc38a1	25888
Granule	0.75	0	Slc38a1	25889
Granule	0.75	0	Slc38a1	25890
MLI2	0.75	0	Slc38a1	25891
MLI2	0.75	0	Slc38a1	25892
MLI2	0.75	0	Slc38a1	25893
MLI2	0.75	0	Slc38a1	25894
MLI2	0.75	0	Slc38a1	25895
MLI2	0.75	0	Slc38a1	25896
MLI2	0.75	0	Slc38a1	25897
MLI2	0.75	0	Slc38a1	25898
MLI2	0.75	0	Slc38a1	25899
MLI2	0.75	0	Slc38a1	25900
Fibroblast	0.75	0	Slc38a1	25901
Fibroblast	0.75	0	Slc38a1	25902
Fibroblast	0.75	0	Slc38a1	25903
Fibroblast	0.75	0	Slc38a1	25904
Fibroblast	0.75	0	Slc38a1	25905
Fibroblast	0.75	0	Slc38a1	25906
Fibroblast	0.75	0	Slc38a1	25907
Fibroblast	0.75	0	Slc38a1	25908
Fibroblast	0.75	0	Slc38a1	25909
Fibroblast	0.75	0	Slc38a1	25910
Oligodendrocytes	0.75	0	Slc38a1	25911
Oligodendrocytes	0.75	0	Slc38a1	25912
Oligodendrocytes	0.75	0	Slc38a1	25913
Oligodendrocytes	0.75	0	Slc38a1	25914
Oligodendrocytes	0.75	0	Slc38a1	25915
Oligodendrocytes	0.75	0	Slc38a1	25916
Oligodendrocytes	0.75	0	Slc38a1	25917
Oligodendrocytes	0.75	0	Slc38a1	25918
Oligodendrocytes	0.75	0	Slc38a1	25919
Oligodendrocytes	0.75	0	Slc38a1	25920
Granule	0.25	1	Slc38a1	25921
Granule	0.25	1	Slc38a1	25922
Granule	0.25	1	Slc38a1	25923
Granule	0.25	1	Slc38a1	25924
Granule	0.25	1	Slc38a1	25925
Granule	0.25	1	Slc38a1	25926
Granule	0.25	1	Slc38a1	25927
Granule	0.25	1	Slc38a1	25928
Granule	0.25	1	Slc38a1	25929
Granule	0.25	1	Slc38a1	25930
MLI2	0.25	1	Slc38a1	25931
MLI2	0.25	1	Slc38a1	25932
MLI2	0.25	1	Slc38a1	25933
MLI2	0.25	1	Slc38a1	25934
MLI2	0.25	1	Slc38a1	25935
MLI2	0.25	1	Slc38a1	25936
MLI2	0.25	1	Slc38a1	25937
MLI2	0.25	1	Slc38a1	25938
MLI2	0.25	1	Slc38a1	25939
MLI2	0.25	1	Slc38a1	25940
Fibroblast	0.25	1	Slc38a1	25941
Fibroblast	0.25	1	Slc38a1	25942
Fibroblast	0.25	1	Slc38a1	25943
Fibroblast	0.25	1	Slc38a1	25944
Fibroblast	0.25	1	Slc38a1	25945
Fibroblast	0.25	1	Slc38a1	25946
Fibroblast	0.25	1	Slc38a1	25947
Fibroblast	0.25	1	Slc38a1	25948
Fibroblast	0.25	1	Slc38a1	25949
Fibroblast	0.25	1	Slc38a1	25950
Oligodendrocytes	0.25	1	Slc38a1	25951
Oligodendrocytes	0.25	1	Slc38a1	25952
Oligodendrocytes	0.25	1	Slc38a1	25953
Oligodendrocytes	0.25	1	Slc38a1	25954
Oligodendrocytes	0.25	1	Slc38a1	25955
Oligodendrocytes	0.25	1	Slc38a1	25956
Oligodendrocytes	0.25	1	Slc38a1	25957
Oligodendrocytes	0.25	1	Slc38a1	25958
Oligodendrocytes	0.25	1	Slc38a1	25959
Oligodendrocytes	0.25	1	Slc38a1	25960
Granule	0.5	1	Slc38a1	25961
Granule	0.5	1	Slc38a1	25962
Granule	0.5	1	Slc38a1	25963
Granule	0.5	1	Slc38a1	25964
Granule	0.5	1	Slc38a1	25965
Granule	0.5	1	Slc38a1	25966
Granule	0.5	1	Slc38a1	25967
Granule	0.5	1	Slc38a1	25968
Granule	0.5	1	Slc38a1	25969
Granule	0.5	1	Slc38a1	25970
MLI2	0.5	1	Slc38a1	25971
MLI2	0.5	1	Slc38a1	25972
MLI2	0.5	1	Slc38a1	25973
MLI2	0.5	1	Slc38a1	25974
MLI2	0.5	1	Slc38a1	25975
MLI2	0.5	1	Slc38a1	25976
MLI2	0.5	1	Slc38a1	25977
MLI2	0.5	1	Slc38a1	25978
MLI2	0.5	1	Slc38a1	25979
MLI2	0.5	1	Slc38a1	25980
Fibroblast	0.5	1	Slc38a1	25981
Fibroblast	0.5	1	Slc38a1	25982
Fibroblast	0.5	1	Slc38a1	25983
Fibroblast	0.5	1	Slc38a1	25984
Fibroblast	0.5	1	Slc38a1	25985
Fibroblast	0.5	1	Slc38a1	25986
Fibroblast	0.5	1	Slc38a1	25987
Fibroblast	0.5	1	Slc38a1	25988
Fibroblast	0.5	1	Slc38a1	25989
Fibroblast	0.5	1	Slc38a1	25990
Oligodendrocytes	0.5	1	Slc38a1	25991
Oligodendrocytes	0.5	1	Slc38a1	25992
Oligodendrocytes	0.5	1	Slc38a1	25993
Oligodendrocytes	0.5	1	Slc38a1	25994
Oligodendrocytes	0.5	1	Slc38a1	25995
Oligodendrocytes	0.5	1	Slc38a1	25996
Oligodendrocytes	0.5	1	Slc38a1	25997
Oligodendrocytes	0.5	1	Slc38a1	25998
Oligodendrocytes	0.5	1	Slc38a1	25999
Oligodendrocytes	0.5	1	Slc38a1	26000
Granule	0.75	1	Slc38a1	26001
Granule	0.75	1	Slc38a1	26002
Granule	0.75	1	Slc38a1	26003
Granule	0.75	1	Slc38a1	26004
Granule	0.75	1	Slc38a1	26005
Granule	0.75	1	Slc38a1	26006
Granule	0.75	1	Slc38a1	26007
Granule	0.75	1	Slc38a1	26008
Granule	0.75	1	Slc38a1	26009
Granule	0.75	1	Slc38a1	26010
MLI2	0.75	1	Slc38a1	26011
MLI2	0.75	1	Slc38a1	26012
MLI2	0.75	1	Slc38a1	26013
MLI2	0.75	1	Slc38a1	26014
MLI2	0.75	1	Slc38a1	26015
MLI2	0.75	1	Slc38a1	26016
MLI2	0.75	1	Slc38a1	26017
MLI2	0.75	1	Slc38a1	26018
MLI2	0.75	1	Slc38a1	26019
MLI2	0.75	1	Slc38a1	26020
Fibroblast	0.75	1	Slc38a1	26021
Fibroblast	0.75	1	Slc38a1	26022
Fibroblast	0.75	1	Slc38a1	26023
Fibroblast	0.75	1	Slc38a1	26024
Fibroblast	0.75	1	Slc38a1	26025
Fibroblast	0.75	1	Slc38a1	26026
Fibroblast	0.75	1	Slc38a1	26027
Fibroblast	0.75	1	Slc38a1	26028
Fibroblast	0.75	1	Slc38a1	26029
Fibroblast	0.75	1	Slc38a1	26030
Oligodendrocytes	0.75	1	Slc38a1	26031
Oligodendrocytes	0.75	1	Slc38a1	26032
Oligodendrocytes	0.75	1	Slc38a1	26033
Oligodendrocytes	0.75	1	Slc38a1	26034
Oligodendrocytes	0.75	1	Slc38a1	26035
Oligodendrocytes	0.75	1	Slc38a1	26036
Oligodendrocytes	0.75	1	Slc38a1	26037
Oligodendrocytes	0.75	1	Slc38a1	26038
Oligodendrocytes	0.75	1	Slc38a1	26039
Oligodendrocytes	0.75	1	Slc38a1	26040
Granule	0.25	2	Slc38a1	26041
Granule	0.25	2	Slc38a1	26042
Granule	0.25	2	Slc38a1	26043
Granule	0.25	2	Slc38a1	26044
Granule	0.25	2	Slc38a1	26045
Granule	0.25	2	Slc38a1	26046
Granule	0.25	2	Slc38a1	26047
Granule	0.25	2	Slc38a1	26048
Granule	0.25	2	Slc38a1	26049
Granule	0.25	2	Slc38a1	26050
MLI2	0.25	2	Slc38a1	26051
MLI2	0.25	2	Slc38a1	26052
MLI2	0.25	2	Slc38a1	26053
MLI2	0.25	2	Slc38a1	26054
MLI2	0.25	2	Slc38a1	26055
MLI2	0.25	2	Slc38a1	26056
MLI2	0.25	2	Slc38a1	26057
MLI2	0.25	2	Slc38a1	26058
MLI2	0.25	2	Slc38a1	26059
MLI2	0.25	2	Slc38a1	26060
Fibroblast	0.25	2	Slc38a1	26061
Fibroblast	0.25	2	Slc38a1	26062
Fibroblast	0.25	2	Slc38a1	26063
Fibroblast	0.25	2	Slc38a1	26064
Fibroblast	0.25	2	Slc38a1	26065
Fibroblast	0.25	2	Slc38a1	26066
Fibroblast	0.25	2	Slc38a1	26067
Fibroblast	0.25	2	Slc38a1	26068
Fibroblast	0.25	2	Slc38a1	26069
Fibroblast	0.25	2	Slc38a1	26070
Oligodendrocytes	0.25	2	Slc38a1	26071
Oligodendrocytes	0.25	2	Slc38a1	26072
Oligodendrocytes	0.25	2	Slc38a1	26073
Oligodendrocytes	0.25	2	Slc38a1	26074
Oligodendrocytes	0.25	2	Slc38a1	26075
Oligodendrocytes	0.25	2	Slc38a1	26076
Oligodendrocytes	0.25	2	Slc38a1	26077
Oligodendrocytes	0.25	2	Slc38a1	26078
Oligodendrocytes	0.25	2	Slc38a1	26079
Oligodendrocytes	0.25	2	Slc38a1	26080
Granule	0.5	2	Slc38a1	26081
Granule	0.5	2	Slc38a1	26082
Granule	0.5	2	Slc38a1	26083
Granule	0.5	2	Slc38a1	26084
Granule	0.5	2	Slc38a1	26085
Granule	0.5	2	Slc38a1	26086
Granule	0.5	2	Slc38a1	26087
Granule	0.5	2	Slc38a1	26088
Granule	0.5	2	Slc38a1	26089
Granule	0.5	2	Slc38a1	26090
MLI2	0.5	2	Slc38a1	26091
MLI2	0.5	2	Slc38a1	26092
MLI2	0.5	2	Slc38a1	26093
MLI2	0.5	2	Slc38a1	26094
MLI2	0.5	2	Slc38a1	26095
MLI2	0.5	2	Slc38a1	26096
MLI2	0.5	2	Slc38a1	26097
MLI2	0.5	2	Slc38a1	26098
MLI2	0.5	2	Slc38a1	26099
MLI2	0.5	2	Slc38a1	26100
Fibroblast	0.5	2	Slc38a1	26101
Fibroblast	0.5	2	Slc38a1	26102
Fibroblast	0.5	2	Slc38a1	26103
Fibroblast	0.5	2	Slc38a1	26104
Fibroblast	0.5	2	Slc38a1	26105
Fibroblast	0.5	2	Slc38a1	26106
Fibroblast	0.5	2	Slc38a1	26107
Fibroblast	0.5	2	Slc38a1	26108
Fibroblast	0.5	2	Slc38a1	26109
Fibroblast	0.5	2	Slc38a1	26110
Oligodendrocytes	0.5	2	Slc38a1	26111
Oligodendrocytes	0.5	2	Slc38a1	26112
Oligodendrocytes	0.5	2	Slc38a1	26113
Oligodendrocytes	0.5	2	Slc38a1	26114
Oligodendrocytes	0.5	2	Slc38a1	26115
Oligodendrocytes	0.5	2	Slc38a1	26116
Oligodendrocytes	0.5	2	Slc38a1	26117
Oligodendrocytes	0.5	2	Slc38a1	26118
Oligodendrocytes	0.5	2	Slc38a1	26119
Oligodendrocytes	0.5	2	Slc38a1	26120
Granule	0.75	2	Slc38a1	26121
Granule	0.75	2	Slc38a1	26122
Granule	0.75	2	Slc38a1	26123
Granule	0.75	2	Slc38a1	26124
Granule	0.75	2	Slc38a1	26125
Granule	0.75	2	Slc38a1	26126
Granule	0.75	2	Slc38a1	26127
Granule	0.75	2	Slc38a1	26128
Granule	0.75	2	Slc38a1	26129
Granule	0.75	2	Slc38a1	26130
MLI2	0.75	2	Slc38a1	26131
MLI2	0.75	2	Slc38a1	26132
MLI2	0.75	2	Slc38a1	26133
MLI2	0.75	2	Slc38a1	26134
MLI2	0.75	2	Slc38a1	26135
MLI2	0.75	2	Slc38a1	26136
MLI2	0.75	2	Slc38a1	26137
MLI2	0.75	2	Slc38a1	26138
MLI2	0.75	2	Slc38a1	26139
MLI2	0.75	2	Slc38a1	26140
Fibroblast	0.75	2	Slc38a1	26141
Fibroblast	0.75	2	Slc38a1	26142
Fibroblast	0.75	2	Slc38a1	26143
Fibroblast	0.75	2	Slc38a1	26144
Fibroblast	0.75	2	Slc38a1	26145
Fibroblast	0.75	2	Slc38a1	26146
Fibroblast	0.75	2	Slc38a1	26147
Fibroblast	0.75	2	Slc38a1	26148
Fibroblast	0.75	2	Slc38a1	26149
Fibroblast	0.75	2	Slc38a1	26150
Oligodendrocytes	0.75	2	Slc38a1	26151
Oligodendrocytes	0.75	2	Slc38a1	26152
Oligodendrocytes	0.75	2	Slc38a1	26153
Oligodendrocytes	0.75	2	Slc38a1	26154
Oligodendrocytes	0.75	2	Slc38a1	26155
Oligodendrocytes	0.75	2	Slc38a1	26156
Oligodendrocytes	0.75	2	Slc38a1	26157
Oligodendrocytes	0.75	2	Slc38a1	26158
Oligodendrocytes	0.75	2	Slc38a1	26159
Oligodendrocytes	0.75	2	Slc38a1	26160
Granule	0.25	5	Slc38a1	26161
Granule	0.25	5	Slc38a1	26162
Granule	0.25	5	Slc38a1	26163
Granule	0.25	5	Slc38a1	26164
Granule	0.25	5	Slc38a1	26165
Granule	0.25	5	Slc38a1	26166
Granule	0.25	5	Slc38a1	26167
Granule	0.25	5	Slc38a1	26168
Granule	0.25	5	Slc38a1	26169
Granule	0.25	5	Slc38a1	26170
MLI2	0.25	5	Slc38a1	26171
MLI2	0.25	5	Slc38a1	26172
MLI2	0.25	5	Slc38a1	26173
MLI2	0.25	5	Slc38a1	26174
MLI2	0.25	5	Slc38a1	26175
MLI2	0.25	5	Slc38a1	26176
MLI2	0.25	5	Slc38a1	26177
MLI2	0.25	5	Slc38a1	26178
MLI2	0.25	5	Slc38a1	26179
MLI2	0.25	5	Slc38a1	26180
Fibroblast	0.25	5	Slc38a1	26181
Fibroblast	0.25	5	Slc38a1	26182
Fibroblast	0.25	5	Slc38a1	26183
Fibroblast	0.25	5	Slc38a1	26184
Fibroblast	0.25	5	Slc38a1	26185
Fibroblast	0.25	5	Slc38a1	26186
Fibroblast	0.25	5	Slc38a1	26187
Fibroblast	0.25	5	Slc38a1	26188
Fibroblast	0.25	5	Slc38a1	26189
Fibroblast	0.25	5	Slc38a1	26190
Oligodendrocytes	0.25	5	Slc38a1	26191
Oligodendrocytes	0.25	5	Slc38a1	26192
Oligodendrocytes	0.25	5	Slc38a1	26193
Oligodendrocytes	0.25	5	Slc38a1	26194
Oligodendrocytes	0.25	5	Slc38a1	26195
Oligodendrocytes	0.25	5	Slc38a1	26196
Oligodendrocytes	0.25	5	Slc38a1	26197
Oligodendrocytes	0.25	5	Slc38a1	26198
Oligodendrocytes	0.25	5	Slc38a1	26199
Oligodendrocytes	0.25	5	Slc38a1	26200
Granule	0.5	5	Slc38a1	26201
Granule	0.5	5	Slc38a1	26202
Granule	0.5	5	Slc38a1	26203
Granule	0.5	5	Slc38a1	26204
Granule	0.5	5	Slc38a1	26205
Granule	0.5	5	Slc38a1	26206
Granule	0.5	5	Slc38a1	26207
Granule	0.5	5	Slc38a1	26208
Granule	0.5	5	Slc38a1	26209
Granule	0.5	5	Slc38a1	26210
MLI2	0.5	5	Slc38a1	26211
MLI2	0.5	5	Slc38a1	26212
MLI2	0.5	5	Slc38a1	26213
MLI2	0.5	5	Slc38a1	26214
MLI2	0.5	5	Slc38a1	26215
MLI2	0.5	5	Slc38a1	26216
MLI2	0.5	5	Slc38a1	26217
MLI2	0.5	5	Slc38a1	26218
MLI2	0.5	5	Slc38a1	26219
MLI2	0.5	5	Slc38a1	26220
Fibroblast	0.5	5	Slc38a1	26221
Fibroblast	0.5	5	Slc38a1	26222
Fibroblast	0.5	5	Slc38a1	26223
Fibroblast	0.5	5	Slc38a1	26224
Fibroblast	0.5	5	Slc38a1	26225
Fibroblast	0.5	5	Slc38a1	26226
Fibroblast	0.5	5	Slc38a1	26227
Fibroblast	0.5	5	Slc38a1	26228
Fibroblast	0.5	5	Slc38a1	26229
Fibroblast	0.5	5	Slc38a1	26230
Oligodendrocytes	0.5	5	Slc38a1	26231
Oligodendrocytes	0.5	5	Slc38a1	26232
Oligodendrocytes	0.5	5	Slc38a1	26233
Oligodendrocytes	0.5	5	Slc38a1	26234
Oligodendrocytes	0.5	5	Slc38a1	26235
Oligodendrocytes	0.5	5	Slc38a1	26236
Oligodendrocytes	0.5	5	Slc38a1	26237
Oligodendrocytes	0.5	5	Slc38a1	26238
Oligodendrocytes	0.5	5	Slc38a1	26239
Oligodendrocytes	0.5	5	Slc38a1	26240
Granule	0.75	5	Slc38a1	26241
Granule	0.75	5	Slc38a1	26242
Granule	0.75	5	Slc38a1	26243
Granule	0.75	5	Slc38a1	26244
Granule	0.75	5	Slc38a1	26245
Granule	0.75	5	Slc38a1	26246
Granule	0.75	5	Slc38a1	26247
Granule	0.75	5	Slc38a1	26248
Granule	0.75	5	Slc38a1	26249
Granule	0.75	5	Slc38a1	26250
MLI2	0.75	5	Slc38a1	26251
MLI2	0.75	5	Slc38a1	26252
MLI2	0.75	5	Slc38a1	26253
MLI2	0.75	5	Slc38a1	26254
MLI2	0.75	5	Slc38a1	26255
MLI2	0.75	5	Slc38a1	26256
MLI2	0.75	5	Slc38a1	26257
MLI2	0.75	5	Slc38a1	26258
MLI2	0.75	5	Slc38a1	26259
MLI2	0.75	5	Slc38a1	26260
Fibroblast	0.75	5	Slc38a1	26261
Fibroblast	0.75	5	Slc38a1	26262
Fibroblast	0.75	5	Slc38a1	26263
Fibroblast	0.75	5	Slc38a1	26264
Fibroblast	0.75	5	Slc38a1	26265
Fibroblast	0.75	5	Slc38a1	26266
Fibroblast	0.75	5	Slc38a1	26267
Fibroblast	0.75	5	Slc38a1	26268
Fibroblast	0.75	5	Slc38a1	26269
Fibroblast	0.75	5	Slc38a1	26270
Oligodendrocytes	0.75	5	Slc38a1	26271
Oligodendrocytes	0.75	5	Slc38a1	26272
Oligodendrocytes	0.75	5	Slc38a1	26273
Oligodendrocytes	0.75	5	Slc38a1	26274
Oligodendrocytes	0.75	5	Slc38a1	26275
Oligodendrocytes	0.75	5	Slc38a1	26276
Oligodendrocytes	0.75	5	Slc38a1	26277
Oligodendrocytes	0.75	5	Slc38a1	26278
Oligodendrocytes	0.75	5	Slc38a1	26279
Oligodendrocytes	0.75	5	Slc38a1	26280
Granule	0.25	25	Slc38a1	26281
Granule	0.25	25	Slc38a1	26282
Granule	0.25	25	Slc38a1	26283
Granule	0.25	25	Slc38a1	26284
Granule	0.25	25	Slc38a1	26285
Granule	0.25	25	Slc38a1	26286
Granule	0.25	25	Slc38a1	26287
Granule	0.25	25	Slc38a1	26288
Granule	0.25	25	Slc38a1	26289
Granule	0.25	25	Slc38a1	26290
MLI2	0.25	25	Slc38a1	26291
MLI2	0.25	25	Slc38a1	26292
MLI2	0.25	25	Slc38a1	26293
MLI2	0.25	25	Slc38a1	26294
MLI2	0.25	25	Slc38a1	26295
MLI2	0.25	25	Slc38a1	26296
MLI2	0.25	25	Slc38a1	26297
MLI2	0.25	25	Slc38a1	26298
MLI2	0.25	25	Slc38a1	26299
MLI2	0.25	25	Slc38a1	26300
Fibroblast	0.25	25	Slc38a1	26301
Fibroblast	0.25	25	Slc38a1	26302
Fibroblast	0.25	25	Slc38a1	26303
Fibroblast	0.25	25	Slc38a1	26304
Fibroblast	0.25	25	Slc38a1	26305
Fibroblast	0.25	25	Slc38a1	26306
Fibroblast	0.25	25	Slc38a1	26307
Fibroblast	0.25	25	Slc38a1	26308
Fibroblast	0.25	25	Slc38a1	26309
Fibroblast	0.25	25	Slc38a1	26310
Oligodendrocytes	0.25	25	Slc38a1	26311
Oligodendrocytes	0.25	25	Slc38a1	26312
Oligodendrocytes	0.25	25	Slc38a1	26313
Oligodendrocytes	0.25	25	Slc38a1	26314
Oligodendrocytes	0.25	25	Slc38a1	26315
Oligodendrocytes	0.25	25	Slc38a1	26316
Oligodendrocytes	0.25	25	Slc38a1	26317
Oligodendrocytes	0.25	25	Slc38a1	26318
Oligodendrocytes	0.25	25	Slc38a1	26319
Oligodendrocytes	0.25	25	Slc38a1	26320
Granule	0.5	25	Slc38a1	26321
Granule	0.5	25	Slc38a1	26322
Granule	0.5	25	Slc38a1	26323
Granule	0.5	25	Slc38a1	26324
Granule	0.5	25	Slc38a1	26325
Granule	0.5	25	Slc38a1	26326
Granule	0.5	25	Slc38a1	26327
Granule	0.5	25	Slc38a1	26328
Granule	0.5	25	Slc38a1	26329
Granule	0.5	25	Slc38a1	26330
MLI2	0.5	25	Slc38a1	26331
MLI2	0.5	25	Slc38a1	26332
MLI2	0.5	25	Slc38a1	26333
MLI2	0.5	25	Slc38a1	26334
MLI2	0.5	25	Slc38a1	26335
MLI2	0.5	25	Slc38a1	26336
MLI2	0.5	25	Slc38a1	26337
MLI2	0.5	25	Slc38a1	26338
MLI2	0.5	25	Slc38a1	26339
MLI2	0.5	25	Slc38a1	26340
Fibroblast	0.5	25	Slc38a1	26341
Fibroblast	0.5	25	Slc38a1	26342
Fibroblast	0.5	25	Slc38a1	26343
Fibroblast	0.5	25	Slc38a1	26344
Fibroblast	0.5	25	Slc38a1	26345
Fibroblast	0.5	25	Slc38a1	26346
Fibroblast	0.5	25	Slc38a1	26347
Fibroblast	0.5	25	Slc38a1	26348
Fibroblast	0.5	25	Slc38a1	26349
Fibroblast	0.5	25	Slc38a1	26350
Oligodendrocytes	0.5	25	Slc38a1	26351
Oligodendrocytes	0.5	25	Slc38a1	26352
Oligodendrocytes	0.5	25	Slc38a1	26353
Oligodendrocytes	0.5	25	Slc38a1	26354
Oligodendrocytes	0.5	25	Slc38a1	26355
Oligodendrocytes	0.5	25	Slc38a1	26356
Oligodendrocytes	0.5	25	Slc38a1	26357
Oligodendrocytes	0.5	25	Slc38a1	26358
Oligodendrocytes	0.5	25	Slc38a1	26359
Oligodendrocytes	0.5	25	Slc38a1	26360
Granule	0.75	25	Slc38a1	26361
Granule	0.75	25	Slc38a1	26362
Granule	0.75	25	Slc38a1	26363
Granule	0.75	25	Slc38a1	26364
Granule	0.75	25	Slc38a1	26365
Granule	0.75	25	Slc38a1	26366
Granule	0.75	25	Slc38a1	26367
Granule	0.75	25	Slc38a1	26368
Granule	0.75	25	Slc38a1	26369
Granule	0.75	25	Slc38a1	26370
MLI2	0.75	25	Slc38a1	26371
MLI2	0.75	25	Slc38a1	26372
MLI2	0.75	25	Slc38a1	26373
MLI2	0.75	25	Slc38a1	26374
MLI2	0.75	25	Slc38a1	26375
MLI2	0.75	25	Slc38a1	26376
MLI2	0.75	25	Slc38a1	26377
MLI2	0.75	25	Slc38a1	26378
MLI2	0.75	25	Slc38a1	26379
MLI2	0.75	25	Slc38a1	26380
Fibroblast	0.75	25	Slc38a1	26381
Fibroblast	0.75	25	Slc38a1	26382
Fibroblast	0.75	25	Slc38a1	26383
Fibroblast	0.75	25	Slc38a1	26384
Fibroblast	0.75	25	Slc38a1	26385
Fibroblast	0.75	25	Slc38a1	26386
Fibroblast	0.75	25	Slc38a1	26387
Fibroblast	0.75	25	Slc38a1	26388
Fibroblast	0.75	25	Slc38a1	26389
Fibroblast	0.75	25	Slc38a1	26390
Oligodendrocytes	0.75	25	Slc38a1	26391
Oligodendrocytes	0.75	25	Slc38a1	26392
Oligodendrocytes	0.75	25	Slc38a1	26393
Oligodendrocytes	0.75	25	Slc38a1	26394
Oligodendrocytes	0.75	25	Slc38a1	26395
Oligodendrocytes	0.75	25	Slc38a1	26396
Oligodendrocytes	0.75	25	Slc38a1	26397
