cell_type	overdispersion	add_count	gene	seed
Oligodendrocytes	0.5	25	Saraf	7179
Oligodendrocytes	0.5	25	Saraf	7180
Granule	0.75	25	Saraf	7181
Granule	0.75	25	Saraf	7182
Granule	0.75	25	Saraf	7183
Granule	0.75	25	Saraf	7184
Granule	0.75	25	Saraf	7185
MLI2	0.75	25	Saraf	7186
MLI2	0.75	25	Saraf	7187
MLI2	0.75	25	Saraf	7188
MLI2	0.75	25	Saraf	7189
MLI2	0.75	25	Saraf	7190
Fibroblast	0.75	25	Saraf	7191
Fibroblast	0.75	25	Saraf	7192
Fibroblast	0.75	25	Saraf	7193
Fibroblast	0.75	25	Saraf	7194
Fibroblast	0.75	25	Saraf	7195
Oligodendrocytes	0.75	25	Saraf	7196
Oligodendrocytes	0.75	25	Saraf	7197
Oligodendrocytes	0.75	25	Saraf	7198
Oligodendrocytes	0.75	25	Saraf	7199
Oligodendrocytes	0.75	25	Saraf	7200
Granule	0.25	0	Sept3	7201
Granule	0.25	0	Sept3	7202
Granule	0.25	0	Sept3	7203
Granule	0.25	0	Sept3	7204
Granule	0.25	0	Sept3	7205
MLI2	0.25	0	Sept3	7206
MLI2	0.25	0	Sept3	7207
MLI2	0.25	0	Sept3	7208
MLI2	0.25	0	Sept3	7209
MLI2	0.25	0	Sept3	7210
Fibroblast	0.25	0	Sept3	7211
Fibroblast	0.25	0	Sept3	7212
Fibroblast	0.25	0	Sept3	7213
Fibroblast	0.25	0	Sept3	7214
Fibroblast	0.25	0	Sept3	7215
Oligodendrocytes	0.25	0	Sept3	7216
Oligodendrocytes	0.25	0	Sept3	7217
Oligodendrocytes	0.25	0	Sept3	7218
Oligodendrocytes	0.25	0	Sept3	7219
Oligodendrocytes	0.25	0	Sept3	7220
Granule	0.5	0	Sept3	7221
Granule	0.5	0	Sept3	7222
Granule	0.5	0	Sept3	7223
Granule	0.5	0	Sept3	7224
Granule	0.5	0	Sept3	7225
MLI2	0.5	0	Sept3	7226
MLI2	0.5	0	Sept3	7227
MLI2	0.5	0	Sept3	7228
MLI2	0.5	0	Sept3	7229
MLI2	0.5	0	Sept3	7230
Fibroblast	0.5	0	Sept3	7231
Fibroblast	0.5	0	Sept3	7232
Fibroblast	0.5	0	Sept3	7233
Fibroblast	0.5	0	Sept3	7234
Fibroblast	0.5	0	Sept3	7235
Oligodendrocytes	0.5	0	Sept3	7236
Oligodendrocytes	0.5	0	Sept3	7237
Oligodendrocytes	0.5	0	Sept3	7238
Oligodendrocytes	0.5	0	Sept3	7239
Oligodendrocytes	0.5	0	Sept3	7240
Granule	0.75	0	Sept3	7241
Granule	0.75	0	Sept3	7242
Granule	0.75	0	Sept3	7243
Granule	0.75	0	Sept3	7244
Granule	0.75	0	Sept3	7245
MLI2	0.75	0	Sept3	7246
MLI2	0.75	0	Sept3	7247
MLI2	0.75	0	Sept3	7248
MLI2	0.75	0	Sept3	7249
MLI2	0.75	0	Sept3	7250
Fibroblast	0.75	0	Sept3	7251
Fibroblast	0.75	0	Sept3	7252
Fibroblast	0.75	0	Sept3	7253
Fibroblast	0.75	0	Sept3	7254
Fibroblast	0.75	0	Sept3	7255
Oligodendrocytes	0.75	0	Sept3	7256
Oligodendrocytes	0.75	0	Sept3	7257
Oligodendrocytes	0.75	0	Sept3	7258
Oligodendrocytes	0.75	0	Sept3	7259
Oligodendrocytes	0.75	0	Sept3	7260
Granule	0.25	5	Sept3	7261
Granule	0.25	5	Sept3	7262
Granule	0.25	5	Sept3	7263
Granule	0.25	5	Sept3	7264
Granule	0.25	5	Sept3	7265
MLI2	0.25	5	Sept3	7266
MLI2	0.25	5	Sept3	7267
MLI2	0.25	5	Sept3	7268
MLI2	0.25	5	Sept3	7269
MLI2	0.25	5	Sept3	7270
Fibroblast	0.25	5	Sept3	7271
Fibroblast	0.25	5	Sept3	7272
Fibroblast	0.25	5	Sept3	7273
Fibroblast	0.25	5	Sept3	7274
Fibroblast	0.25	5	Sept3	7275
Oligodendrocytes	0.25	5	Sept3	7276
Oligodendrocytes	0.25	5	Sept3	7277
Oligodendrocytes	0.25	5	Sept3	7278
Oligodendrocytes	0.25	5	Sept3	7279
Oligodendrocytes	0.25	5	Sept3	7280
Granule	0.5	5	Sept3	7281
Granule	0.5	5	Sept3	7282
Granule	0.5	5	Sept3	7283
Granule	0.5	5	Sept3	7284
Granule	0.5	5	Sept3	7285
MLI2	0.5	5	Sept3	7286
MLI2	0.5	5	Sept3	7287
MLI2	0.5	5	Sept3	7288
MLI2	0.5	5	Sept3	7289
MLI2	0.5	5	Sept3	7290
Fibroblast	0.5	5	Sept3	7291
Fibroblast	0.5	5	Sept3	7292
Fibroblast	0.5	5	Sept3	7293
Fibroblast	0.5	5	Sept3	7294
Fibroblast	0.5	5	Sept3	7295
Oligodendrocytes	0.5	5	Sept3	7296
Oligodendrocytes	0.5	5	Sept3	7297
Oligodendrocytes	0.5	5	Sept3	7298
Oligodendrocytes	0.5	5	Sept3	7299
Oligodendrocytes	0.5	5	Sept3	7300
Granule	0.75	5	Sept3	7301
Granule	0.75	5	Sept3	7302
Granule	0.75	5	Sept3	7303
Granule	0.75	5	Sept3	7304
Granule	0.75	5	Sept3	7305
MLI2	0.75	5	Sept3	7306
MLI2	0.75	5	Sept3	7307
MLI2	0.75	5	Sept3	7308
MLI2	0.75	5	Sept3	7309
MLI2	0.75	5	Sept3	7310
Fibroblast	0.75	5	Sept3	7311
Fibroblast	0.75	5	Sept3	7312
Fibroblast	0.75	5	Sept3	7313
Fibroblast	0.75	5	Sept3	7314
Fibroblast	0.75	5	Sept3	7315
Oligodendrocytes	0.75	5	Sept3	7316
Oligodendrocytes	0.75	5	Sept3	7317
Oligodendrocytes	0.75	5	Sept3	7318
Oligodendrocytes	0.75	5	Sept3	7319
Oligodendrocytes	0.75	5	Sept3	7320
Granule	0.25	25	Sept3	7321
Granule	0.25	25	Sept3	7322
Granule	0.25	25	Sept3	7323
Granule	0.25	25	Sept3	7324
Granule	0.25	25	Sept3	7325
MLI2	0.25	25	Sept3	7326
MLI2	0.25	25	Sept3	7327
MLI2	0.25	25	Sept3	7328
MLI2	0.25	25	Sept3	7329
MLI2	0.25	25	Sept3	7330
Fibroblast	0.25	25	Sept3	7331
Fibroblast	0.25	25	Sept3	7332
Fibroblast	0.25	25	Sept3	7333
Fibroblast	0.25	25	Sept3	7334
Fibroblast	0.25	25	Sept3	7335
Oligodendrocytes	0.25	25	Sept3	7336
Oligodendrocytes	0.25	25	Sept3	7337
Oligodendrocytes	0.25	25	Sept3	7338
Oligodendrocytes	0.25	25	Sept3	7339
Oligodendrocytes	0.25	25	Sept3	7340
Granule	0.5	25	Sept3	7341
Granule	0.5	25	Sept3	7342
Granule	0.5	25	Sept3	7343
Granule	0.5	25	Sept3	7344
Granule	0.5	25	Sept3	7345
MLI2	0.5	25	Sept3	7346
MLI2	0.5	25	Sept3	7347
MLI2	0.5	25	Sept3	7348
MLI2	0.5	25	Sept3	7349
MLI2	0.5	25	Sept3	7350
Fibroblast	0.5	25	Sept3	7351
Fibroblast	0.5	25	Sept3	7352
Fibroblast	0.5	25	Sept3	7353
Fibroblast	0.5	25	Sept3	7354
Fibroblast	0.5	25	Sept3	7355
Oligodendrocytes	0.5	25	Sept3	7356
Oligodendrocytes	0.5	25	Sept3	7357
Oligodendrocytes	0.5	25	Sept3	7358
Oligodendrocytes	0.5	25	Sept3	7359
Oligodendrocytes	0.5	25	Sept3	7360
Granule	0.75	25	Sept3	7361
Granule	0.75	25	Sept3	7362
Granule	0.75	25	Sept3	7363
Granule	0.75	25	Sept3	7364
Granule	0.75	25	Sept3	7365
MLI2	0.75	25	Sept3	7366
MLI2	0.75	25	Sept3	7367
MLI2	0.75	25	Sept3	7368
MLI2	0.75	25	Sept3	7369
MLI2	0.75	25	Sept3	7370
Fibroblast	0.75	25	Sept3	7371
Fibroblast	0.75	25	Sept3	7372
Fibroblast	0.75	25	Sept3	7373
Fibroblast	0.75	25	Sept3	7374
Fibroblast	0.75	25	Sept3	7375
Oligodendrocytes	0.75	25	Sept3	7376
Oligodendrocytes	0.75	25	Sept3	7377
Oligodendrocytes	0.75	25	Sept3	7378
Oligodendrocytes	0.75	25	Sept3	7379
Oligodendrocytes	0.75	25	Sept3	7380
Granule	0.25	0	Serinc1	7381
Granule	0.25	0	Serinc1	7382
Granule	0.25	0	Serinc1	7383
Granule	0.25	0	Serinc1	7384
Granule	0.25	0	Serinc1	7385
MLI2	0.25	0	Serinc1	7386
MLI2	0.25	0	Serinc1	7387
MLI2	0.25	0	Serinc1	7388
MLI2	0.25	0	Serinc1	7389
MLI2	0.25	0	Serinc1	7390
Fibroblast	0.25	0	Serinc1	7391
Fibroblast	0.25	0	Serinc1	7392
Fibroblast	0.25	0	Serinc1	7393
Fibroblast	0.25	0	Serinc1	7394
Fibroblast	0.25	0	Serinc1	7395
Oligodendrocytes	0.25	0	Serinc1	7396
Oligodendrocytes	0.25	0	Serinc1	7397
Oligodendrocytes	0.25	0	Serinc1	7398
Oligodendrocytes	0.25	0	Serinc1	7399
Oligodendrocytes	0.25	0	Serinc1	7400
Granule	0.5	0	Serinc1	7401
Granule	0.5	0	Serinc1	7402
Granule	0.5	0	Serinc1	7403
Granule	0.5	0	Serinc1	7404
Granule	0.5	0	Serinc1	7405
MLI2	0.5	0	Serinc1	7406
MLI2	0.5	0	Serinc1	7407
MLI2	0.5	0	Serinc1	7408
MLI2	0.5	0	Serinc1	7409
MLI2	0.5	0	Serinc1	7410
Fibroblast	0.5	0	Serinc1	7411
Fibroblast	0.5	0	Serinc1	7412
Fibroblast	0.5	0	Serinc1	7413
Fibroblast	0.5	0	Serinc1	7414
Fibroblast	0.5	0	Serinc1	7415
Oligodendrocytes	0.5	0	Serinc1	7416
Oligodendrocytes	0.5	0	Serinc1	7417
Oligodendrocytes	0.5	0	Serinc1	7418
Oligodendrocytes	0.5	0	Serinc1	7419
Oligodendrocytes	0.5	0	Serinc1	7420
Granule	0.75	0	Serinc1	7421
Granule	0.75	0	Serinc1	7422
Granule	0.75	0	Serinc1	7423
Granule	0.75	0	Serinc1	7424
Granule	0.75	0	Serinc1	7425
MLI2	0.75	0	Serinc1	7426
MLI2	0.75	0	Serinc1	7427
MLI2	0.75	0	Serinc1	7428
MLI2	0.75	0	Serinc1	7429
MLI2	0.75	0	Serinc1	7430
Fibroblast	0.75	0	Serinc1	7431
Fibroblast	0.75	0	Serinc1	7432
Fibroblast	0.75	0	Serinc1	7433
Fibroblast	0.75	0	Serinc1	7434
Fibroblast	0.75	0	Serinc1	7435
Oligodendrocytes	0.75	0	Serinc1	7436
Oligodendrocytes	0.75	0	Serinc1	7437
Oligodendrocytes	0.75	0	Serinc1	7438
Oligodendrocytes	0.75	0	Serinc1	7439
Oligodendrocytes	0.75	0	Serinc1	7440
Granule	0.25	5	Serinc1	7441
Granule	0.25	5	Serinc1	7442
Granule	0.25	5	Serinc1	7443
Granule	0.25	5	Serinc1	7444
Granule	0.25	5	Serinc1	7445
MLI2	0.25	5	Serinc1	7446
MLI2	0.25	5	Serinc1	7447
MLI2	0.25	5	Serinc1	7448
MLI2	0.25	5	Serinc1	7449
MLI2	0.25	5	Serinc1	7450
Fibroblast	0.25	5	Serinc1	7451
Fibroblast	0.25	5	Serinc1	7452
Fibroblast	0.25	5	Serinc1	7453
Fibroblast	0.25	5	Serinc1	7454
Fibroblast	0.25	5	Serinc1	7455
Oligodendrocytes	0.25	5	Serinc1	7456
Oligodendrocytes	0.25	5	Serinc1	7457
Oligodendrocytes	0.25	5	Serinc1	7458
Oligodendrocytes	0.25	5	Serinc1	7459
Oligodendrocytes	0.25	5	Serinc1	7460
Granule	0.5	5	Serinc1	7461
Granule	0.5	5	Serinc1	7462
Granule	0.5	5	Serinc1	7463
Granule	0.5	5	Serinc1	7464
Granule	0.5	5	Serinc1	7465
MLI2	0.5	5	Serinc1	7466
MLI2	0.5	5	Serinc1	7467
MLI2	0.5	5	Serinc1	7468
MLI2	0.5	5	Serinc1	7469
MLI2	0.5	5	Serinc1	7470
Fibroblast	0.5	5	Serinc1	7471
Fibroblast	0.5	5	Serinc1	7472
Fibroblast	0.5	5	Serinc1	7473
Fibroblast	0.5	5	Serinc1	7474
Fibroblast	0.5	5	Serinc1	7475
Oligodendrocytes	0.5	5	Serinc1	7476
Oligodendrocytes	0.5	5	Serinc1	7477
Oligodendrocytes	0.5	5	Serinc1	7478
Oligodendrocytes	0.5	5	Serinc1	7479
Oligodendrocytes	0.5	5	Serinc1	7480
Granule	0.75	5	Serinc1	7481
Granule	0.75	5	Serinc1	7482
Granule	0.75	5	Serinc1	7483
Granule	0.75	5	Serinc1	7484
Granule	0.75	5	Serinc1	7485
MLI2	0.75	5	Serinc1	7486
MLI2	0.75	5	Serinc1	7487
MLI2	0.75	5	Serinc1	7488
MLI2	0.75	5	Serinc1	7489
MLI2	0.75	5	Serinc1	7490
Fibroblast	0.75	5	Serinc1	7491
Fibroblast	0.75	5	Serinc1	7492
Fibroblast	0.75	5	Serinc1	7493
Fibroblast	0.75	5	Serinc1	7494
Fibroblast	0.75	5	Serinc1	7495
Oligodendrocytes	0.75	5	Serinc1	7496
Oligodendrocytes	0.75	5	Serinc1	7497
Oligodendrocytes	0.75	5	Serinc1	7498
Oligodendrocytes	0.75	5	Serinc1	7499
Oligodendrocytes	0.75	5	Serinc1	7500
Granule	0.25	25	Serinc1	7501
Granule	0.25	25	Serinc1	7502
Granule	0.25	25	Serinc1	7503
Granule	0.25	25	Serinc1	7504
Granule	0.25	25	Serinc1	7505
MLI2	0.25	25	Serinc1	7506
MLI2	0.25	25	Serinc1	7507
MLI2	0.25	25	Serinc1	7508
MLI2	0.25	25	Serinc1	7509
MLI2	0.25	25	Serinc1	7510
Fibroblast	0.25	25	Serinc1	7511
Fibroblast	0.25	25	Serinc1	7512
Fibroblast	0.25	25	Serinc1	7513
Fibroblast	0.25	25	Serinc1	7514
Fibroblast	0.25	25	Serinc1	7515
Oligodendrocytes	0.25	25	Serinc1	7516
Oligodendrocytes	0.25	25	Serinc1	7517
Oligodendrocytes	0.25	25	Serinc1	7518
Oligodendrocytes	0.25	25	Serinc1	7519
Oligodendrocytes	0.25	25	Serinc1	7520
Granule	0.5	25	Serinc1	7521
Granule	0.5	25	Serinc1	7522
Granule	0.5	25	Serinc1	7523
Granule	0.5	25	Serinc1	7524
Granule	0.5	25	Serinc1	7525
MLI2	0.5	25	Serinc1	7526
MLI2	0.5	25	Serinc1	7527
MLI2	0.5	25	Serinc1	7528
MLI2	0.5	25	Serinc1	7529
MLI2	0.5	25	Serinc1	7530
Fibroblast	0.5	25	Serinc1	7531
Fibroblast	0.5	25	Serinc1	7532
Fibroblast	0.5	25	Serinc1	7533
Fibroblast	0.5	25	Serinc1	7534
Fibroblast	0.5	25	Serinc1	7535
Oligodendrocytes	0.5	25	Serinc1	7536
Oligodendrocytes	0.5	25	Serinc1	7537
Oligodendrocytes	0.5	25	Serinc1	7538
Oligodendrocytes	0.5	25	Serinc1	7539
Oligodendrocytes	0.5	25	Serinc1	7540
Granule	0.75	25	Serinc1	7541
Granule	0.75	25	Serinc1	7542
Granule	0.75	25	Serinc1	7543
Granule	0.75	25	Serinc1	7544
Granule	0.75	25	Serinc1	7545
MLI2	0.75	25	Serinc1	7546
MLI2	0.75	25	Serinc1	7547
MLI2	0.75	25	Serinc1	7548
MLI2	0.75	25	Serinc1	7549
MLI2	0.75	25	Serinc1	7550
Fibroblast	0.75	25	Serinc1	7551
Fibroblast	0.75	25	Serinc1	7552
Fibroblast	0.75	25	Serinc1	7553
Fibroblast	0.75	25	Serinc1	7554
Fibroblast	0.75	25	Serinc1	7555
Oligodendrocytes	0.75	25	Serinc1	7556
Oligodendrocytes	0.75	25	Serinc1	7557
Oligodendrocytes	0.75	25	Serinc1	7558
Oligodendrocytes	0.75	25	Serinc1	7559
Oligodendrocytes	0.75	25	Serinc1	7560
Granule	0.25	0	Serinc3	7561
Granule	0.25	0	Serinc3	7562
Granule	0.25	0	Serinc3	7563
Granule	0.25	0	Serinc3	7564
Granule	0.25	0	Serinc3	7565
MLI2	0.25	0	Serinc3	7566
MLI2	0.25	0	Serinc3	7567
MLI2	0.25	0	Serinc3	7568
MLI2	0.25	0	Serinc3	7569
MLI2	0.25	0	Serinc3	7570
Fibroblast	0.25	0	Serinc3	7571
Fibroblast	0.25	0	Serinc3	7572
Fibroblast	0.25	0	Serinc3	7573
Fibroblast	0.25	0	Serinc3	7574
Fibroblast	0.25	0	Serinc3	7575
Oligodendrocytes	0.25	0	Serinc3	7576
Oligodendrocytes	0.25	0	Serinc3	7577
Oligodendrocytes	0.25	0	Serinc3	7578
Oligodendrocytes	0.25	0	Serinc3	7579
Oligodendrocytes	0.25	0	Serinc3	7580
Granule	0.5	0	Serinc3	7581
Granule	0.5	0	Serinc3	7582
Granule	0.5	0	Serinc3	7583
Granule	0.5	0	Serinc3	7584
Granule	0.5	0	Serinc3	7585
MLI2	0.5	0	Serinc3	7586
MLI2	0.5	0	Serinc3	7587
MLI2	0.5	0	Serinc3	7588
MLI2	0.5	0	Serinc3	7589
MLI2	0.5	0	Serinc3	7590
Fibroblast	0.5	0	Serinc3	7591
Fibroblast	0.5	0	Serinc3	7592
Fibroblast	0.5	0	Serinc3	7593
Fibroblast	0.5	0	Serinc3	7594
Fibroblast	0.5	0	Serinc3	7595
Oligodendrocytes	0.5	0	Serinc3	7596
Oligodendrocytes	0.5	0	Serinc3	7597
Oligodendrocytes	0.5	0	Serinc3	7598
Oligodendrocytes	0.5	0	Serinc3	7599
Oligodendrocytes	0.5	0	Serinc3	7600
Granule	0.75	0	Serinc3	7601
Granule	0.75	0	Serinc3	7602
Granule	0.75	0	Serinc3	7603
Granule	0.75	0	Serinc3	7604
Granule	0.75	0	Serinc3	7605
MLI2	0.75	0	Serinc3	7606
MLI2	0.75	0	Serinc3	7607
MLI2	0.75	0	Serinc3	7608
MLI2	0.75	0	Serinc3	7609
MLI2	0.75	0	Serinc3	7610
Fibroblast	0.75	0	Serinc3	7611
Fibroblast	0.75	0	Serinc3	7612
Fibroblast	0.75	0	Serinc3	7613
Fibroblast	0.75	0	Serinc3	7614
Fibroblast	0.75	0	Serinc3	7615
Oligodendrocytes	0.75	0	Serinc3	7616
Oligodendrocytes	0.75	0	Serinc3	7617
Oligodendrocytes	0.75	0	Serinc3	7618
Oligodendrocytes	0.75	0	Serinc3	7619
Oligodendrocytes	0.75	0	Serinc3	7620
Granule	0.25	5	Serinc3	7621
Granule	0.25	5	Serinc3	7622
Granule	0.25	5	Serinc3	7623
Granule	0.25	5	Serinc3	7624
Granule	0.25	5	Serinc3	7625
MLI2	0.25	5	Serinc3	7626
MLI2	0.25	5	Serinc3	7627
MLI2	0.25	5	Serinc3	7628
MLI2	0.25	5	Serinc3	7629
MLI2	0.25	5	Serinc3	7630
Fibroblast	0.25	5	Serinc3	7631
Fibroblast	0.25	5	Serinc3	7632
Fibroblast	0.25	5	Serinc3	7633
Fibroblast	0.25	5	Serinc3	7634
Fibroblast	0.25	5	Serinc3	7635
Oligodendrocytes	0.25	5	Serinc3	7636
Oligodendrocytes	0.25	5	Serinc3	7637
Oligodendrocytes	0.25	5	Serinc3	7638
Oligodendrocytes	0.25	5	Serinc3	7639
Oligodendrocytes	0.25	5	Serinc3	7640
Granule	0.5	5	Serinc3	7641
Granule	0.5	5	Serinc3	7642
Granule	0.5	5	Serinc3	7643
Granule	0.5	5	Serinc3	7644
Granule	0.5	5	Serinc3	7645
MLI2	0.5	5	Serinc3	7646
MLI2	0.5	5	Serinc3	7647
MLI2	0.5	5	Serinc3	7648
MLI2	0.5	5	Serinc3	7649
MLI2	0.5	5	Serinc3	7650
Fibroblast	0.5	5	Serinc3	7651
Fibroblast	0.5	5	Serinc3	7652
Fibroblast	0.5	5	Serinc3	7653
Fibroblast	0.5	5	Serinc3	7654
Fibroblast	0.5	5	Serinc3	7655
Oligodendrocytes	0.5	5	Serinc3	7656
Oligodendrocytes	0.5	5	Serinc3	7657
Oligodendrocytes	0.5	5	Serinc3	7658
Oligodendrocytes	0.5	5	Serinc3	7659
Oligodendrocytes	0.5	5	Serinc3	7660
Granule	0.75	5	Serinc3	7661
Granule	0.75	5	Serinc3	7662
Granule	0.75	5	Serinc3	7663
Granule	0.75	5	Serinc3	7664
Granule	0.75	5	Serinc3	7665
MLI2	0.75	5	Serinc3	7666
MLI2	0.75	5	Serinc3	7667
MLI2	0.75	5	Serinc3	7668
MLI2	0.75	5	Serinc3	7669
MLI2	0.75	5	Serinc3	7670
Fibroblast	0.75	5	Serinc3	7671
Fibroblast	0.75	5	Serinc3	7672
Fibroblast	0.75	5	Serinc3	7673
Fibroblast	0.75	5	Serinc3	7674
Fibroblast	0.75	5	Serinc3	7675
Oligodendrocytes	0.75	5	Serinc3	7676
Oligodendrocytes	0.75	5	Serinc3	7677
Oligodendrocytes	0.75	5	Serinc3	7678
Oligodendrocytes	0.75	5	Serinc3	7679
Oligodendrocytes	0.75	5	Serinc3	7680
Granule	0.25	25	Serinc3	7681
Granule	0.25	25	Serinc3	7682
Granule	0.25	25	Serinc3	7683
Granule	0.25	25	Serinc3	7684
Granule	0.25	25	Serinc3	7685
MLI2	0.25	25	Serinc3	7686
MLI2	0.25	25	Serinc3	7687
MLI2	0.25	25	Serinc3	7688
MLI2	0.25	25	Serinc3	7689
MLI2	0.25	25	Serinc3	7690
Fibroblast	0.25	25	Serinc3	7691
Fibroblast	0.25	25	Serinc3	7692
Fibroblast	0.25	25	Serinc3	7693
Fibroblast	0.25	25	Serinc3	7694
Fibroblast	0.25	25	Serinc3	7695
Oligodendrocytes	0.25	25	Serinc3	7696
Oligodendrocytes	0.25	25	Serinc3	7697
Oligodendrocytes	0.25	25	Serinc3	7698
Oligodendrocytes	0.25	25	Serinc3	7699
Oligodendrocytes	0.25	25	Serinc3	7700
Granule	0.5	25	Serinc3	7701
Granule	0.5	25	Serinc3	7702
Granule	0.5	25	Serinc3	7703
Granule	0.5	25	Serinc3	7704
Granule	0.5	25	Serinc3	7705
MLI2	0.5	25	Serinc3	7706
MLI2	0.5	25	Serinc3	7707
MLI2	0.5	25	Serinc3	7708
MLI2	0.5	25	Serinc3	7709
MLI2	0.5	25	Serinc3	7710
Fibroblast	0.5	25	Serinc3	7711
Fibroblast	0.5	25	Serinc3	7712
Fibroblast	0.5	25	Serinc3	7713
Fibroblast	0.5	25	Serinc3	7714
Fibroblast	0.5	25	Serinc3	7715
Oligodendrocytes	0.5	25	Serinc3	7716
Oligodendrocytes	0.5	25	Serinc3	7717
Oligodendrocytes	0.5	25	Serinc3	7718
Oligodendrocytes	0.5	25	Serinc3	7719
Oligodendrocytes	0.5	25	Serinc3	7720
Granule	0.75	25	Serinc3	7721
Granule	0.75	25	Serinc3	7722
Granule	0.75	25	Serinc3	7723
Granule	0.75	25	Serinc3	7724
Granule	0.75	25	Serinc3	7725
MLI2	0.75	25	Serinc3	7726
MLI2	0.75	25	Serinc3	7727
MLI2	0.75	25	Serinc3	7728
MLI2	0.75	25	Serinc3	7729
MLI2	0.75	25	Serinc3	7730
Fibroblast	0.75	25	Serinc3	7731
Fibroblast	0.75	25	Serinc3	7732
Fibroblast	0.75	25	Serinc3	7733
Fibroblast	0.75	25	Serinc3	7734
Fibroblast	0.75	25	Serinc3	7735
Oligodendrocytes	0.75	25	Serinc3	7736
Oligodendrocytes	0.75	25	Serinc3	7737
Oligodendrocytes	0.75	25	Serinc3	7738
Oligodendrocytes	0.75	25	Serinc3	7739
Oligodendrocytes	0.75	25	Serinc3	7740
Granule	0.25	0	Slc38a1	7741
Granule	0.25	0	Slc38a1	7742
Granule	0.25	0	Slc38a1	7743
Granule	0.25	0	Slc38a1	7744
Granule	0.25	0	Slc38a1	7745
MLI2	0.25	0	Slc38a1	7746
MLI2	0.25	0	Slc38a1	7747
MLI2	0.25	0	Slc38a1	7748
MLI2	0.25	0	Slc38a1	7749
MLI2	0.25	0	Slc38a1	7750
Fibroblast	0.25	0	Slc38a1	7751
Fibroblast	0.25	0	Slc38a1	7752
Fibroblast	0.25	0	Slc38a1	7753
Fibroblast	0.25	0	Slc38a1	7754
Fibroblast	0.25	0	Slc38a1	7755
Oligodendrocytes	0.25	0	Slc38a1	7756
Oligodendrocytes	0.25	0	Slc38a1	7757
Oligodendrocytes	0.25	0	Slc38a1	7758
Oligodendrocytes	0.25	0	Slc38a1	7759
Oligodendrocytes	0.25	0	Slc38a1	7760
Granule	0.5	0	Slc38a1	7761
Granule	0.5	0	Slc38a1	7762
Granule	0.5	0	Slc38a1	7763
Granule	0.5	0	Slc38a1	7764
Granule	0.5	0	Slc38a1	7765
MLI2	0.5	0	Slc38a1	7766
MLI2	0.5	0	Slc38a1	7767
MLI2	0.5	0	Slc38a1	7768
MLI2	0.5	0	Slc38a1	7769
MLI2	0.5	0	Slc38a1	7770
Fibroblast	0.5	0	Slc38a1	7771
Fibroblast	0.5	0	Slc38a1	7772
Fibroblast	0.5	0	Slc38a1	7773
Fibroblast	0.5	0	Slc38a1	7774
Fibroblast	0.5	0	Slc38a1	7775
Oligodendrocytes	0.5	0	Slc38a1	7776
Oligodendrocytes	0.5	0	Slc38a1	7777
Oligodendrocytes	0.5	0	Slc38a1	7778
Oligodendrocytes	0.5	0	Slc38a1	7779
Oligodendrocytes	0.5	0	Slc38a1	7780
Granule	0.75	0	Slc38a1	7781
Granule	0.75	0	Slc38a1	7782
Granule	0.75	0	Slc38a1	7783
Granule	0.75	0	Slc38a1	7784
Granule	0.75	0	Slc38a1	7785
MLI2	0.75	0	Slc38a1	7786
MLI2	0.75	0	Slc38a1	7787
MLI2	0.75	0	Slc38a1	7788
MLI2	0.75	0	Slc38a1	7789
MLI2	0.75	0	Slc38a1	7790
Fibroblast	0.75	0	Slc38a1	7791
Fibroblast	0.75	0	Slc38a1	7792
Fibroblast	0.75	0	Slc38a1	7793
Fibroblast	0.75	0	Slc38a1	7794
Fibroblast	0.75	0	Slc38a1	7795
Oligodendrocytes	0.75	0	Slc38a1	7796
Oligodendrocytes	0.75	0	Slc38a1	7797
Oligodendrocytes	0.75	0	Slc38a1	7798
Oligodendrocytes	0.75	0	Slc38a1	7799
Oligodendrocytes	0.75	0	Slc38a1	7800
Granule	0.25	5	Slc38a1	7801
Granule	0.25	5	Slc38a1	7802
Granule	0.25	5	Slc38a1	7803
Granule	0.25	5	Slc38a1	7804
Granule	0.25	5	Slc38a1	7805
MLI2	0.25	5	Slc38a1	7806
MLI2	0.25	5	Slc38a1	7807
MLI2	0.25	5	Slc38a1	7808
MLI2	0.25	5	Slc38a1	7809
MLI2	0.25	5	Slc38a1	7810
Fibroblast	0.25	5	Slc38a1	7811
Fibroblast	0.25	5	Slc38a1	7812
Fibroblast	0.25	5	Slc38a1	7813
Fibroblast	0.25	5	Slc38a1	7814
Fibroblast	0.25	5	Slc38a1	7815
Oligodendrocytes	0.25	5	Slc38a1	7816
Oligodendrocytes	0.25	5	Slc38a1	7817
Oligodendrocytes	0.25	5	Slc38a1	7818
Oligodendrocytes	0.25	5	Slc38a1	7819
Oligodendrocytes	0.25	5	Slc38a1	7820
Granule	0.5	5	Slc38a1	7821
Granule	0.5	5	Slc38a1	7822
Granule	0.5	5	Slc38a1	7823
Granule	0.5	5	Slc38a1	7824
Granule	0.5	5	Slc38a1	7825
MLI2	0.5	5	Slc38a1	7826
MLI2	0.5	5	Slc38a1	7827
MLI2	0.5	5	Slc38a1	7828
MLI2	0.5	5	Slc38a1	7829
MLI2	0.5	5	Slc38a1	7830
Fibroblast	0.5	5	Slc38a1	7831
Fibroblast	0.5	5	Slc38a1	7832
Fibroblast	0.5	5	Slc38a1	7833
