cell_type	overdispersion	add_count	gene	seed
Oligodendrocytes	0.5	0	Zranb2	14976
Oligodendrocytes	0.5	0	Zranb2	14977
Oligodendrocytes	0.5	0	Zranb2	14978
Oligodendrocytes	0.5	0	Zranb2	14979
Oligodendrocytes	0.5	0	Zranb2	14980
Granule	0.75	0	Zranb2	14981
Granule	0.75	0	Zranb2	14982
Granule	0.75	0	Zranb2	14983
Granule	0.75	0	Zranb2	14984
Granule	0.75	0	Zranb2	14985
MLI2	0.75	0	Zranb2	14986
MLI2	0.75	0	Zranb2	14987
MLI2	0.75	0	Zranb2	14988
MLI2	0.75	0	Zranb2	14989
MLI2	0.75	0	Zranb2	14990
Purkinje	0.75	0	Zranb2	14991
Purkinje	0.75	0	Zranb2	14992
Purkinje	0.75	0	Zranb2	14993
Purkinje	0.75	0	Zranb2	14994
Purkinje	0.75	0	Zranb2	14995
Oligodendrocytes	0.75	0	Zranb2	14996
Oligodendrocytes	0.75	0	Zranb2	14997
Oligodendrocytes	0.75	0	Zranb2	14998
Oligodendrocytes	0.75	0	Zranb2	14999
Oligodendrocytes	0.75	0	Zranb2	15000
Granule	0.25	5	Zranb2	15001
Granule	0.25	5	Zranb2	15002
Granule	0.25	5	Zranb2	15003
Granule	0.25	5	Zranb2	15004
Granule	0.25	5	Zranb2	15005
MLI2	0.25	5	Zranb2	15006
MLI2	0.25	5	Zranb2	15007
MLI2	0.25	5	Zranb2	15008
MLI2	0.25	5	Zranb2	15009
MLI2	0.25	5	Zranb2	15010
Purkinje	0.25	5	Zranb2	15011
Purkinje	0.25	5	Zranb2	15012
Purkinje	0.25	5	Zranb2	15013
Purkinje	0.25	5	Zranb2	15014
Purkinje	0.25	5	Zranb2	15015
Oligodendrocytes	0.25	5	Zranb2	15016
Oligodendrocytes	0.25	5	Zranb2	15017
Oligodendrocytes	0.25	5	Zranb2	15018
Oligodendrocytes	0.25	5	Zranb2	15019
Oligodendrocytes	0.25	5	Zranb2	15020
Granule	0.5	5	Zranb2	15021
Granule	0.5	5	Zranb2	15022
Granule	0.5	5	Zranb2	15023
Granule	0.5	5	Zranb2	15024
Granule	0.5	5	Zranb2	15025
MLI2	0.5	5	Zranb2	15026
MLI2	0.5	5	Zranb2	15027
MLI2	0.5	5	Zranb2	15028
MLI2	0.5	5	Zranb2	15029
MLI2	0.5	5	Zranb2	15030
Purkinje	0.5	5	Zranb2	15031
Purkinje	0.5	5	Zranb2	15032
Purkinje	0.5	5	Zranb2	15033
Purkinje	0.5	5	Zranb2	15034
Purkinje	0.5	5	Zranb2	15035
Oligodendrocytes	0.5	5	Zranb2	15036
Oligodendrocytes	0.5	5	Zranb2	15037
Oligodendrocytes	0.5	5	Zranb2	15038
Oligodendrocytes	0.5	5	Zranb2	15039
Oligodendrocytes	0.5	5	Zranb2	15040
Granule	0.75	5	Zranb2	15041
Granule	0.75	5	Zranb2	15042
Granule	0.75	5	Zranb2	15043
Granule	0.75	5	Zranb2	15044
Granule	0.75	5	Zranb2	15045
MLI2	0.75	5	Zranb2	15046
MLI2	0.75	5	Zranb2	15047
MLI2	0.75	5	Zranb2	15048
MLI2	0.75	5	Zranb2	15049
MLI2	0.75	5	Zranb2	15050
Purkinje	0.75	5	Zranb2	15051
Purkinje	0.75	5	Zranb2	15052
Purkinje	0.75	5	Zranb2	15053
Purkinje	0.75	5	Zranb2	15054
Purkinje	0.75	5	Zranb2	15055
Oligodendrocytes	0.75	5	Zranb2	15056
Oligodendrocytes	0.75	5	Zranb2	15057
Oligodendrocytes	0.75	5	Zranb2	15058
Oligodendrocytes	0.75	5	Zranb2	15059
Oligodendrocytes	0.75	5	Zranb2	15060
Granule	0.25	25	Zranb2	15061
Granule	0.25	25	Zranb2	15062
Granule	0.25	25	Zranb2	15063
Granule	0.25	25	Zranb2	15064
Granule	0.25	25	Zranb2	15065
MLI2	0.25	25	Zranb2	15066
MLI2	0.25	25	Zranb2	15067
MLI2	0.25	25	Zranb2	15068
MLI2	0.25	25	Zranb2	15069
MLI2	0.25	25	Zranb2	15070
Purkinje	0.25	25	Zranb2	15071
Purkinje	0.25	25	Zranb2	15072
Purkinje	0.25	25	Zranb2	15073
Purkinje	0.25	25	Zranb2	15074
Purkinje	0.25	25	Zranb2	15075
Oligodendrocytes	0.25	25	Zranb2	15076
Oligodendrocytes	0.25	25	Zranb2	15077
Oligodendrocytes	0.25	25	Zranb2	15078
Oligodendrocytes	0.25	25	Zranb2	15079
Oligodendrocytes	0.25	25	Zranb2	15080
Granule	0.5	25	Zranb2	15081
Granule	0.5	25	Zranb2	15082
Granule	0.5	25	Zranb2	15083
Granule	0.5	25	Zranb2	15084
Granule	0.5	25	Zranb2	15085
MLI2	0.5	25	Zranb2	15086
MLI2	0.5	25	Zranb2	15087
MLI2	0.5	25	Zranb2	15088
MLI2	0.5	25	Zranb2	15089
MLI2	0.5	25	Zranb2	15090
Purkinje	0.5	25	Zranb2	15091
Purkinje	0.5	25	Zranb2	15092
Purkinje	0.5	25	Zranb2	15093
Purkinje	0.5	25	Zranb2	15094
Purkinje	0.5	25	Zranb2	15095
Oligodendrocytes	0.5	25	Zranb2	15096
Oligodendrocytes	0.5	25	Zranb2	15097
Oligodendrocytes	0.5	25	Zranb2	15098
Oligodendrocytes	0.5	25	Zranb2	15099
Oligodendrocytes	0.5	25	Zranb2	15100
Granule	0.75	25	Zranb2	15101
Granule	0.75	25	Zranb2	15102
Granule	0.75	25	Zranb2	15103
Granule	0.75	25	Zranb2	15104
Granule	0.75	25	Zranb2	15105
MLI2	0.75	25	Zranb2	15106
MLI2	0.75	25	Zranb2	15107
MLI2	0.75	25	Zranb2	15108
MLI2	0.75	25	Zranb2	15109
MLI2	0.75	25	Zranb2	15110
Purkinje	0.75	25	Zranb2	15111
Purkinje	0.75	25	Zranb2	15112
Purkinje	0.75	25	Zranb2	15113
Purkinje	0.75	25	Zranb2	15114
Purkinje	0.75	25	Zranb2	15115
Oligodendrocytes	0.75	25	Zranb2	15116
Oligodendrocytes	0.75	25	Zranb2	15117
Oligodendrocytes	0.75	25	Zranb2	15118
Oligodendrocytes	0.75	25	Zranb2	15119
Oligodendrocytes	0.75	25	Zranb2	15120
Granule	0.25	0	Ncdn	15121
Granule	0.25	0	Ncdn	15122
Granule	0.25	0	Ncdn	15123
Granule	0.25	0	Ncdn	15124
Granule	0.25	0	Ncdn	15125
MLI2	0.25	0	Ncdn	15126
MLI2	0.25	0	Ncdn	15127
MLI2	0.25	0	Ncdn	15128
MLI2	0.25	0	Ncdn	15129
MLI2	0.25	0	Ncdn	15130
Purkinje	0.25	0	Ncdn	15131
Purkinje	0.25	0	Ncdn	15132
Purkinje	0.25	0	Ncdn	15133
Purkinje	0.25	0	Ncdn	15134
Purkinje	0.25	0	Ncdn	15135
Oligodendrocytes	0.25	0	Ncdn	15136
Oligodendrocytes	0.25	0	Ncdn	15137
Oligodendrocytes	0.25	0	Ncdn	15138
Oligodendrocytes	0.25	0	Ncdn	15139
Oligodendrocytes	0.25	0	Ncdn	15140
Granule	0.5	0	Ncdn	15141
Granule	0.5	0	Ncdn	15142
Granule	0.5	0	Ncdn	15143
Granule	0.5	0	Ncdn	15144
Granule	0.5	0	Ncdn	15145
MLI2	0.5	0	Ncdn	15146
MLI2	0.5	0	Ncdn	15147
MLI2	0.5	0	Ncdn	15148
MLI2	0.5	0	Ncdn	15149
MLI2	0.5	0	Ncdn	15150
Purkinje	0.5	0	Ncdn	15151
Purkinje	0.5	0	Ncdn	15152
Purkinje	0.5	0	Ncdn	15153
Purkinje	0.5	0	Ncdn	15154
Purkinje	0.5	0	Ncdn	15155
Oligodendrocytes	0.5	0	Ncdn	15156
Oligodendrocytes	0.5	0	Ncdn	15157
Oligodendrocytes	0.5	0	Ncdn	15158
Oligodendrocytes	0.5	0	Ncdn	15159
Oligodendrocytes	0.5	0	Ncdn	15160
Granule	0.75	0	Ncdn	15161
Granule	0.75	0	Ncdn	15162
Granule	0.75	0	Ncdn	15163
Granule	0.75	0	Ncdn	15164
Granule	0.75	0	Ncdn	15165
MLI2	0.75	0	Ncdn	15166
MLI2	0.75	0	Ncdn	15167
MLI2	0.75	0	Ncdn	15168
MLI2	0.75	0	Ncdn	15169
MLI2	0.75	0	Ncdn	15170
Purkinje	0.75	0	Ncdn	15171
Purkinje	0.75	0	Ncdn	15172
Purkinje	0.75	0	Ncdn	15173
Purkinje	0.75	0	Ncdn	15174
Purkinje	0.75	0	Ncdn	15175
Oligodendrocytes	0.75	0	Ncdn	15176
Oligodendrocytes	0.75	0	Ncdn	15177
Oligodendrocytes	0.75	0	Ncdn	15178
Oligodendrocytes	0.75	0	Ncdn	15179
Oligodendrocytes	0.75	0	Ncdn	15180
Granule	0.25	5	Ncdn	15181
Granule	0.25	5	Ncdn	15182
Granule	0.25	5	Ncdn	15183
Granule	0.25	5	Ncdn	15184
Granule	0.25	5	Ncdn	15185
MLI2	0.25	5	Ncdn	15186
MLI2	0.25	5	Ncdn	15187
MLI2	0.25	5	Ncdn	15188
MLI2	0.25	5	Ncdn	15189
MLI2	0.25	5	Ncdn	15190
Purkinje	0.25	5	Ncdn	15191
Purkinje	0.25	5	Ncdn	15192
Purkinje	0.25	5	Ncdn	15193
Purkinje	0.25	5	Ncdn	15194
Purkinje	0.25	5	Ncdn	15195
Oligodendrocytes	0.25	5	Ncdn	15196
Oligodendrocytes	0.25	5	Ncdn	15197
Oligodendrocytes	0.25	5	Ncdn	15198
Oligodendrocytes	0.25	5	Ncdn	15199
Oligodendrocytes	0.25	5	Ncdn	15200
Granule	0.5	5	Ncdn	15201
Granule	0.5	5	Ncdn	15202
Granule	0.5	5	Ncdn	15203
Granule	0.5	5	Ncdn	15204
Granule	0.5	5	Ncdn	15205
MLI2	0.5	5	Ncdn	15206
MLI2	0.5	5	Ncdn	15207
MLI2	0.5	5	Ncdn	15208
MLI2	0.5	5	Ncdn	15209
MLI2	0.5	5	Ncdn	15210
Purkinje	0.5	5	Ncdn	15211
Purkinje	0.5	5	Ncdn	15212
Purkinje	0.5	5	Ncdn	15213
Purkinje	0.5	5	Ncdn	15214
Purkinje	0.5	5	Ncdn	15215
Oligodendrocytes	0.5	5	Ncdn	15216
Oligodendrocytes	0.5	5	Ncdn	15217
Oligodendrocytes	0.5	5	Ncdn	15218
Oligodendrocytes	0.5	5	Ncdn	15219
Oligodendrocytes	0.5	5	Ncdn	15220
Granule	0.75	5	Ncdn	15221
Granule	0.75	5	Ncdn	15222
Granule	0.75	5	Ncdn	15223
Granule	0.75	5	Ncdn	15224
Granule	0.75	5	Ncdn	15225
MLI2	0.75	5	Ncdn	15226
MLI2	0.75	5	Ncdn	15227
MLI2	0.75	5	Ncdn	15228
MLI2	0.75	5	Ncdn	15229
MLI2	0.75	5	Ncdn	15230
Purkinje	0.75	5	Ncdn	15231
Purkinje	0.75	5	Ncdn	15232
Purkinje	0.75	5	Ncdn	15233
Purkinje	0.75	5	Ncdn	15234
Purkinje	0.75	5	Ncdn	15235
Oligodendrocytes	0.75	5	Ncdn	15236
Oligodendrocytes	0.75	5	Ncdn	15237
Oligodendrocytes	0.75	5	Ncdn	15238
Oligodendrocytes	0.75	5	Ncdn	15239
Oligodendrocytes	0.75	5	Ncdn	15240
Granule	0.25	25	Ncdn	15241
Granule	0.25	25	Ncdn	15242
Granule	0.25	25	Ncdn	15243
Granule	0.25	25	Ncdn	15244
Granule	0.25	25	Ncdn	15245
MLI2	0.25	25	Ncdn	15246
MLI2	0.25	25	Ncdn	15247
MLI2	0.25	25	Ncdn	15248
MLI2	0.25	25	Ncdn	15249
MLI2	0.25	25	Ncdn	15250
Purkinje	0.25	25	Ncdn	15251
Purkinje	0.25	25	Ncdn	15252
Purkinje	0.25	25	Ncdn	15253
Purkinje	0.25	25	Ncdn	15254
Purkinje	0.25	25	Ncdn	15255
Oligodendrocytes	0.25	25	Ncdn	15256
Oligodendrocytes	0.25	25	Ncdn	15257
Oligodendrocytes	0.25	25	Ncdn	15258
Oligodendrocytes	0.25	25	Ncdn	15259
Oligodendrocytes	0.25	25	Ncdn	15260
Granule	0.5	25	Ncdn	15261
Granule	0.5	25	Ncdn	15262
Granule	0.5	25	Ncdn	15263
Granule	0.5	25	Ncdn	15264
Granule	0.5	25	Ncdn	15265
MLI2	0.5	25	Ncdn	15266
MLI2	0.5	25	Ncdn	15267
MLI2	0.5	25	Ncdn	15268
MLI2	0.5	25	Ncdn	15269
MLI2	0.5	25	Ncdn	15270
Purkinje	0.5	25	Ncdn	15271
Purkinje	0.5	25	Ncdn	15272
Purkinje	0.5	25	Ncdn	15273
Purkinje	0.5	25	Ncdn	15274
Purkinje	0.5	25	Ncdn	15275
Oligodendrocytes	0.5	25	Ncdn	15276
Oligodendrocytes	0.5	25	Ncdn	15277
Oligodendrocytes	0.5	25	Ncdn	15278
Oligodendrocytes	0.5	25	Ncdn	15279
Oligodendrocytes	0.5	25	Ncdn	15280
Granule	0.75	25	Ncdn	15281
Granule	0.75	25	Ncdn	15282
Granule	0.75	25	Ncdn	15283
Granule	0.75	25	Ncdn	15284
Granule	0.75	25	Ncdn	15285
MLI2	0.75	25	Ncdn	15286
MLI2	0.75	25	Ncdn	15287
MLI2	0.75	25	Ncdn	15288
MLI2	0.75	25	Ncdn	15289
MLI2	0.75	25	Ncdn	15290
Purkinje	0.75	25	Ncdn	15291
Purkinje	0.75	25	Ncdn	15292
Purkinje	0.75	25	Ncdn	15293
Purkinje	0.75	25	Ncdn	15294
Purkinje	0.75	25	Ncdn	15295
Oligodendrocytes	0.75	25	Ncdn	15296
Oligodendrocytes	0.75	25	Ncdn	15297
Oligodendrocytes	0.75	25	Ncdn	15298
Oligodendrocytes	0.75	25	Ncdn	15299
Oligodendrocytes	0.75	25	Ncdn	15300
Granule	0.25	0	Cirbp	15301
Granule	0.25	0	Cirbp	15302
Granule	0.25	0	Cirbp	15303
Granule	0.25	0	Cirbp	15304
Granule	0.25	0	Cirbp	15305
MLI2	0.25	0	Cirbp	15306
MLI2	0.25	0	Cirbp	15307
MLI2	0.25	0	Cirbp	15308
MLI2	0.25	0	Cirbp	15309
MLI2	0.25	0	Cirbp	15310
Purkinje	0.25	0	Cirbp	15311
Purkinje	0.25	0	Cirbp	15312
Purkinje	0.25	0	Cirbp	15313
Purkinje	0.25	0	Cirbp	15314
Purkinje	0.25	0	Cirbp	15315
Oligodendrocytes	0.25	0	Cirbp	15316
Oligodendrocytes	0.25	0	Cirbp	15317
Oligodendrocytes	0.25	0	Cirbp	15318
Oligodendrocytes	0.25	0	Cirbp	15319
Oligodendrocytes	0.25	0	Cirbp	15320
Granule	0.5	0	Cirbp	15321
Granule	0.5	0	Cirbp	15322
Granule	0.5	0	Cirbp	15323
Granule	0.5	0	Cirbp	15324
Granule	0.5	0	Cirbp	15325
MLI2	0.5	0	Cirbp	15326
MLI2	0.5	0	Cirbp	15327
MLI2	0.5	0	Cirbp	15328
MLI2	0.5	0	Cirbp	15329
MLI2	0.5	0	Cirbp	15330
Purkinje	0.5	0	Cirbp	15331
Purkinje	0.5	0	Cirbp	15332
Purkinje	0.5	0	Cirbp	15333
Purkinje	0.5	0	Cirbp	15334
Purkinje	0.5	0	Cirbp	15335
Oligodendrocytes	0.5	0	Cirbp	15336
Oligodendrocytes	0.5	0	Cirbp	15337
Oligodendrocytes	0.5	0	Cirbp	15338
Oligodendrocytes	0.5	0	Cirbp	15339
Oligodendrocytes	0.5	0	Cirbp	15340
Granule	0.75	0	Cirbp	15341
Granule	0.75	0	Cirbp	15342
Granule	0.75	0	Cirbp	15343
Granule	0.75	0	Cirbp	15344
Granule	0.75	0	Cirbp	15345
MLI2	0.75	0	Cirbp	15346
MLI2	0.75	0	Cirbp	15347
MLI2	0.75	0	Cirbp	15348
MLI2	0.75	0	Cirbp	15349
MLI2	0.75	0	Cirbp	15350
Purkinje	0.75	0	Cirbp	15351
Purkinje	0.75	0	Cirbp	15352
Purkinje	0.75	0	Cirbp	15353
Purkinje	0.75	0	Cirbp	15354
Purkinje	0.75	0	Cirbp	15355
Oligodendrocytes	0.75	0	Cirbp	15356
Oligodendrocytes	0.75	0	Cirbp	15357
Oligodendrocytes	0.75	0	Cirbp	15358
Oligodendrocytes	0.75	0	Cirbp	15359
Oligodendrocytes	0.75	0	Cirbp	15360
Granule	0.25	5	Cirbp	15361
Granule	0.25	5	Cirbp	15362
Granule	0.25	5	Cirbp	15363
Granule	0.25	5	Cirbp	15364
Granule	0.25	5	Cirbp	15365
MLI2	0.25	5	Cirbp	15366
MLI2	0.25	5	Cirbp	15367
MLI2	0.25	5	Cirbp	15368
MLI2	0.25	5	Cirbp	15369
MLI2	0.25	5	Cirbp	15370
Purkinje	0.25	5	Cirbp	15371
Purkinje	0.25	5	Cirbp	15372
Purkinje	0.25	5	Cirbp	15373
Purkinje	0.25	5	Cirbp	15374
Purkinje	0.25	5	Cirbp	15375
Oligodendrocytes	0.25	5	Cirbp	15376
Oligodendrocytes	0.25	5	Cirbp	15377
Oligodendrocytes	0.25	5	Cirbp	15378
Oligodendrocytes	0.25	5	Cirbp	15379
Oligodendrocytes	0.25	5	Cirbp	15380
Granule	0.5	5	Cirbp	15381
Granule	0.5	5	Cirbp	15382
Granule	0.5	5	Cirbp	15383
Granule	0.5	5	Cirbp	15384
Granule	0.5	5	Cirbp	15385
MLI2	0.5	5	Cirbp	15386
MLI2	0.5	5	Cirbp	15387
MLI2	0.5	5	Cirbp	15388
MLI2	0.5	5	Cirbp	15389
MLI2	0.5	5	Cirbp	15390
Purkinje	0.5	5	Cirbp	15391
Purkinje	0.5	5	Cirbp	15392
Purkinje	0.5	5	Cirbp	15393
Purkinje	0.5	5	Cirbp	15394
Purkinje	0.5	5	Cirbp	15395
Oligodendrocytes	0.5	5	Cirbp	15396
Oligodendrocytes	0.5	5	Cirbp	15397
Oligodendrocytes	0.5	5	Cirbp	15398
Oligodendrocytes	0.5	5	Cirbp	15399
Oligodendrocytes	0.5	5	Cirbp	15400
Granule	0.75	5	Cirbp	15401
Granule	0.75	5	Cirbp	15402
Granule	0.75	5	Cirbp	15403
Granule	0.75	5	Cirbp	15404
Granule	0.75	5	Cirbp	15405
MLI2	0.75	5	Cirbp	15406
MLI2	0.75	5	Cirbp	15407
MLI2	0.75	5	Cirbp	15408
MLI2	0.75	5	Cirbp	15409
MLI2	0.75	5	Cirbp	15410
Purkinje	0.75	5	Cirbp	15411
Purkinje	0.75	5	Cirbp	15412
Purkinje	0.75	5	Cirbp	15413
Purkinje	0.75	5	Cirbp	15414
Purkinje	0.75	5	Cirbp	15415
Oligodendrocytes	0.75	5	Cirbp	15416
Oligodendrocytes	0.75	5	Cirbp	15417
Oligodendrocytes	0.75	5	Cirbp	15418
Oligodendrocytes	0.75	5	Cirbp	15419
Oligodendrocytes	0.75	5	Cirbp	15420
Granule	0.25	25	Cirbp	15421
Granule	0.25	25	Cirbp	15422
Granule	0.25	25	Cirbp	15423
Granule	0.25	25	Cirbp	15424
Granule	0.25	25	Cirbp	15425
MLI2	0.25	25	Cirbp	15426
MLI2	0.25	25	Cirbp	15427
MLI2	0.25	25	Cirbp	15428
MLI2	0.25	25	Cirbp	15429
MLI2	0.25	25	Cirbp	15430
Purkinje	0.25	25	Cirbp	15431
Purkinje	0.25	25	Cirbp	15432
Purkinje	0.25	25	Cirbp	15433
Purkinje	0.25	25	Cirbp	15434
Purkinje	0.25	25	Cirbp	15435
Oligodendrocytes	0.25	25	Cirbp	15436
Oligodendrocytes	0.25	25	Cirbp	15437
Oligodendrocytes	0.25	25	Cirbp	15438
Oligodendrocytes	0.25	25	Cirbp	15439
Oligodendrocytes	0.25	25	Cirbp	15440
Granule	0.5	25	Cirbp	15441
Granule	0.5	25	Cirbp	15442
Granule	0.5	25	Cirbp	15443
Granule	0.5	25	Cirbp	15444
Granule	0.5	25	Cirbp	15445
MLI2	0.5	25	Cirbp	15446
MLI2	0.5	25	Cirbp	15447
MLI2	0.5	25	Cirbp	15448
MLI2	0.5	25	Cirbp	15449
MLI2	0.5	25	Cirbp	15450
Purkinje	0.5	25	Cirbp	15451
Purkinje	0.5	25	Cirbp	15452
Purkinje	0.5	25	Cirbp	15453
Purkinje	0.5	25	Cirbp	15454
Purkinje	0.5	25	Cirbp	15455
Oligodendrocytes	0.5	25	Cirbp	15456
Oligodendrocytes	0.5	25	Cirbp	15457
Oligodendrocytes	0.5	25	Cirbp	15458
Oligodendrocytes	0.5	25	Cirbp	15459
Oligodendrocytes	0.5	25	Cirbp	15460
Granule	0.75	25	Cirbp	15461
Granule	0.75	25	Cirbp	15462
Granule	0.75	25	Cirbp	15463
Granule	0.75	25	Cirbp	15464
Granule	0.75	25	Cirbp	15465
MLI2	0.75	25	Cirbp	15466
MLI2	0.75	25	Cirbp	15467
MLI2	0.75	25	Cirbp	15468
MLI2	0.75	25	Cirbp	15469
MLI2	0.75	25	Cirbp	15470
Purkinje	0.75	25	Cirbp	15471
Purkinje	0.75	25	Cirbp	15472
Purkinje	0.75	25	Cirbp	15473
Purkinje	0.75	25	Cirbp	15474
Purkinje	0.75	25	Cirbp	15475
Oligodendrocytes	0.75	25	Cirbp	15476
Oligodendrocytes	0.75	25	Cirbp	15477
Oligodendrocytes	0.75	25	Cirbp	15478
Oligodendrocytes	0.75	25	Cirbp	15479
Oligodendrocytes	0.75	25	Cirbp	15480
Granule	0.25	0	Cerk	15481
Granule	0.25	0	Cerk	15482
Granule	0.25	0	Cerk	15483
Granule	0.25	0	Cerk	15484
Granule	0.25	0	Cerk	15485
MLI2	0.25	0	Cerk	15486
MLI2	0.25	0	Cerk	15487
MLI2	0.25	0	Cerk	15488
MLI2	0.25	0	Cerk	15489
MLI2	0.25	0	Cerk	15490
Purkinje	0.25	0	Cerk	15491
Purkinje	0.25	0	Cerk	15492
Purkinje	0.25	0	Cerk	15493
Purkinje	0.25	0	Cerk	15494
Purkinje	0.25	0	Cerk	15495
Oligodendrocytes	0.25	0	Cerk	15496
Oligodendrocytes	0.25	0	Cerk	15497
Oligodendrocytes	0.25	0	Cerk	15498
Oligodendrocytes	0.25	0	Cerk	15499
Oligodendrocytes	0.25	0	Cerk	15500
Granule	0.5	0	Cerk	15501
Granule	0.5	0	Cerk	15502
Granule	0.5	0	Cerk	15503
Granule	0.5	0	Cerk	15504
Granule	0.5	0	Cerk	15505
MLI2	0.5	0	Cerk	15506
MLI2	0.5	0	Cerk	15507
MLI2	0.5	0	Cerk	15508
MLI2	0.5	0	Cerk	15509
MLI2	0.5	0	Cerk	15510
Purkinje	0.5	0	Cerk	15511
Purkinje	0.5	0	Cerk	15512
Purkinje	0.5	0	Cerk	15513
Purkinje	0.5	0	Cerk	15514
Purkinje	0.5	0	Cerk	15515
Oligodendrocytes	0.5	0	Cerk	15516
Oligodendrocytes	0.5	0	Cerk	15517
Oligodendrocytes	0.5	0	Cerk	15518
Oligodendrocytes	0.5	0	Cerk	15519
Oligodendrocytes	0.5	0	Cerk	15520
Granule	0.75	0	Cerk	15521
Granule	0.75	0	Cerk	15522
Granule	0.75	0	Cerk	15523
Granule	0.75	0	Cerk	15524
Granule	0.75	0	Cerk	15525
MLI2	0.75	0	Cerk	15526
MLI2	0.75	0	Cerk	15527
MLI2	0.75	0	Cerk	15528
MLI2	0.75	0	Cerk	15529
MLI2	0.75	0	Cerk	15530
Purkinje	0.75	0	Cerk	15531
Purkinje	0.75	0	Cerk	15532
Purkinje	0.75	0	Cerk	15533
Purkinje	0.75	0	Cerk	15534
Purkinje	0.75	0	Cerk	15535
Oligodendrocytes	0.75	0	Cerk	15536
Oligodendrocytes	0.75	0	Cerk	15537
Oligodendrocytes	0.75	0	Cerk	15538
Oligodendrocytes	0.75	0	Cerk	15539
Oligodendrocytes	0.75	0	Cerk	15540
Granule	0.25	5	Cerk	15541
Granule	0.25	5	Cerk	15542
Granule	0.25	5	Cerk	15543
Granule	0.25	5	Cerk	15544
Granule	0.25	5	Cerk	15545
MLI2	0.25	5	Cerk	15546
MLI2	0.25	5	Cerk	15547
MLI2	0.25	5	Cerk	15548
MLI2	0.25	5	Cerk	15549
MLI2	0.25	5	Cerk	15550
Purkinje	0.25	5	Cerk	15551
Purkinje	0.25	5	Cerk	15552
Purkinje	0.25	5	Cerk	15553
Purkinje	0.25	5	Cerk	15554
Purkinje	0.25	5	Cerk	15555
Oligodendrocytes	0.25	5	Cerk	15556
Oligodendrocytes	0.25	5	Cerk	15557
Oligodendrocytes	0.25	5	Cerk	15558
Oligodendrocytes	0.25	5	Cerk	15559
Oligodendrocytes	0.25	5	Cerk	15560
Granule	0.5	5	Cerk	15561
Granule	0.5	5	Cerk	15562
Granule	0.5	5	Cerk	15563
Granule	0.5	5	Cerk	15564
Granule	0.5	5	Cerk	15565
MLI2	0.5	5	Cerk	15566
MLI2	0.5	5	Cerk	15567
MLI2	0.5	5	Cerk	15568
MLI2	0.5	5	Cerk	15569
MLI2	0.5	5	Cerk	15570
Purkinje	0.5	5	Cerk	15571
Purkinje	0.5	5	Cerk	15572
Purkinje	0.5	5	Cerk	15573
Purkinje	0.5	5	Cerk	15574
Purkinje	0.5	5	Cerk	15575
Oligodendrocytes	0.5	5	Cerk	15576
Oligodendrocytes	0.5	5	Cerk	15577
Oligodendrocytes	0.5	5	Cerk	15578
Oligodendrocytes	0.5	5	Cerk	15579
Oligodendrocytes	0.5	5	Cerk	15580
Granule	0.75	5	Cerk	15581
Granule	0.75	5	Cerk	15582
Granule	0.75	5	Cerk	15583
Granule	0.75	5	Cerk	15584
Granule	0.75	5	Cerk	15585
MLI2	0.75	5	Cerk	15586
MLI2	0.75	5	Cerk	15587
MLI2	0.75	5	Cerk	15588
MLI2	0.75	5	Cerk	15589
MLI2	0.75	5	Cerk	15590
Purkinje	0.75	5	Cerk	15591
Purkinje	0.75	5	Cerk	15592
Purkinje	0.75	5	Cerk	15593
Purkinje	0.75	5	Cerk	15594
Purkinje	0.75	5	Cerk	15595
Oligodendrocytes	0.75	5	Cerk	15596
Oligodendrocytes	0.75	5	Cerk	15597
Oligodendrocytes	0.75	5	Cerk	15598
Oligodendrocytes	0.75	5	Cerk	15599
Oligodendrocytes	0.75	5	Cerk	15600
Granule	0.25	25	Cerk	15601
Granule	0.25	25	Cerk	15602
Granule	0.25	25	Cerk	15603
Granule	0.25	25	Cerk	15604
Granule	0.25	25	Cerk	15605
MLI2	0.25	25	Cerk	15606
MLI2	0.25	25	Cerk	15607
MLI2	0.25	25	Cerk	15608
MLI2	0.25	25	Cerk	15609
MLI2	0.25	25	Cerk	15610
Purkinje	0.25	25	Cerk	15611
Purkinje	0.25	25	Cerk	15612
Purkinje	0.25	25	Cerk	15613
Purkinje	0.25	25	Cerk	15614
Purkinje	0.25	25	Cerk	15615
Oligodendrocytes	0.25	25	Cerk	15616
Oligodendrocytes	0.25	25	Cerk	15617
Oligodendrocytes	0.25	25	Cerk	15618
Oligodendrocytes	0.25	25	Cerk	15619
Oligodendrocytes	0.25	25	Cerk	15620
Granule	0.5	25	Cerk	15621
Granule	0.5	25	Cerk	15622
Granule	0.5	25	Cerk	15623
Granule	0.5	25	Cerk	15624
Granule	0.5	25	Cerk	15625
MLI2	0.5	25	Cerk	15626
MLI2	0.5	25	Cerk	15627
MLI2	0.5	25	Cerk	15628
MLI2	0.5	25	Cerk	15629
MLI2	0.5	25	Cerk	15630
Purkinje	0.5	25	Cerk	15631
Purkinje	0.5	25	Cerk	15632
Purkinje	0.5	25	Cerk	15633
Purkinje	0.5	25	Cerk	15634
Purkinje	0.5	25	Cerk	15635
Oligodendrocytes	0.5	25	Cerk	15636
Oligodendrocytes	0.5	25	Cerk	15637
Oligodendrocytes	0.5	25	Cerk	15638
Oligodendrocytes	0.5	25	Cerk	15639
