8587,110377,25.0971,25,9.721,2.2841,4,0.9963
11523,1009,0.2294,0,31.8566,814218.3396,5,-0.5433
11524,1009,0.2294,0,8941.6665,163348.1417,5,0.135
12686,22498,5.1155,5,17.9816,0.4412,0,0.9951
11525,1009,0.2294,0,12155.1722,22668.5669,5,0.8583
11526,1009,0.2294,0,84.7821,4.9385,3,0.9882
6722,24569,5.5864,5,80.9645,2.1605,2,0.9984
14578,112234,25.5193,25,26.7308,15.3199,4,0.9713
7554,110982,25.2347,25,18732.2982,17524.561,5,0.4992
11527,1009,0.2294,0,9.0555,4.2238,5,0.7173
16556,112283,25.5305,25,64.0812,0.6876,0,0.9973
17618,110724,25.176,25,837.5369,406387.287,5,0.6069
9649,23374,5.3147,5,6426.6747,18481.6914,5,0.9579
11528,1009,0.2294,0,24.1656,2.083,1,0.9485
13495,110280,25.075,25,13587.8007,214646.0891,5,0.5537
15570,23572,5.3597,5,24.1567,10.6484,5,0.9949
11529,1009,0.2294,0,20.0421,2.0972,2,0.9938
10587,110777,25.188,25,7.489,5.3276,5,0.9682
11530,1009,0.2294,0,9.6295,1.0601,2,0.9994
8588,110377,25.0971,25,11.1944,1.4725,2,0.994
6723,24569,5.5864,5,26.9112,0.4462,0,0.9974
11531,1009,0.2294,0,2007.9208,43844.1971,5,-0.0219
11532,1009,0.2294,0,165.146,466944.5224,5,0.2766
16557,112283,25.5305,25,56.5723,0.9228,0,0.9888
14579,112234,25.5193,25,44131.6078,19045.8847,5,0.9783
12687,22498,5.1155,5,127.9845,1.6203,0,0.9989
11533,1009,0.2294,0,3528.6514,72693.0214,5,0.9841
11534,1009,0.2294,0,491.4722,337936.8926,5,-0.3277
9650,23374,5.3147,5,2703.6962,206951.6287,5,0.763
7555,110982,25.2347,25,12690.7046,22782.3192,5,0.4172
11535,1009,0.2294,0,2841.253,34637.0866,5,0.0773
15571,23572,5.3597,5,38.5581,6.2985,4,0.9931
6724,24569,5.5864,5,54.4193,6.5366,4,0.9865
13496,110280,25.075,25,1434.7038,1253.4433,5,0.5127
11536,1009,0.2294,0,6675.1035,19540.0136,5,0.731
17619,110724,25.176,25,2585.0359,21832.4847,5,0.8718
11537,1009,0.2294,0,52725.8084,32334.967,5,0.1606
8589,110377,25.0971,25,10.7755,1.3096,4,0.9909
16558,112283,25.5305,25,19.5283,0.3177,0,0.9831
11538,1009,0.2294,0,2200.9435,23459.8149,5,0.74
14580,112234,25.5193,25,73.2591,8.7269,5,0.9052
10588,110777,25.188,25,48.4822,3.5068,1,0.9577
11539,1009,0.2294,0,22708.4375,29757.8054,5,0.8568
14581,4425,1.0061,0,59.2115,20.7742,5,0.9214
6725,24569,5.5864,5,70.7637,1.7035,0,0.9972
11540,1009,0.2294,0,177.799,579.5618,5,0.827
14582,4425,1.0061,0,75.9844,66.0103,5,0.9027
9651,23374,5.3147,5,481.9231,61.7949,5,0.9947
11541,1009,0.2294,0,26516.9253,34051.1038,5,0.1129
12688,22498,5.1155,5,11.6771,0.4175,2,0.9955
14583,4425,1.0061,0,15.2478,2.9612,4,0.9269
11542,1009,0.2294,0,11385.7762,20197.3303,5,0.0403
7556,110982,25.2347,25,87.8094,4.0473,3,0.9972
14584,4425,1.0061,0,41.3832,17.716,5,0.9011
15572,23572,5.3597,5,26.149,1.2705,1,0.9984
11543,1009,0.2294,0,4513.7525,224926.0695,5,0.8214
16559,112283,25.5305,25,59.0351,0.4124,0,0.998
14585,4425,1.0061,0,40.7607,28.6364,5,0.3258
13497,110280,25.075,25,30539.1994,14170.4678,5,0.9009
14586,4425,1.0061,0,105.4235,14.1326,5,0.731
11544,1009,0.2294,0,8939.6931,27355.4521,5,-0.3458
14587,4425,1.0061,0,10.721,5.9314,5,0.9695
8590,110377,25.0971,25,1.3075,0.7449,4,0.9504
6726,24569,5.5864,5,12.6976,0.9831,0,0.9965
17620,110724,25.176,25,13561.6664,13239.3413,5,0.9717
11545,1009,0.2294,0,163.5604,362.4117,5,0.3019
14588,4425,1.0061,0,30.9213,33.0366,5,0.9963
11546,1009,0.2294,0,9.8414,3.0608,5,0.9858
14589,4425,1.0061,0,21.6501,3.2375,5,0.9975
11547,1009,0.2294,0,14.3128,1.0561,1,0.9908
14590,4425,1.0061,0,176.9958,35.4245,5,0.9556
14591,4425,1.0061,0,201.709,200259.8969,5,0.4696
9652,23374,5.3147,5,89.4753,23.9978,5,0.9828
16560,112283,25.5305,25,9.2585,0.3415,0,0.9989
11548,1009,0.2294,0,62.7025,3.9993,4,0.9744
14592,4425,1.0061,0,3857.6885,14397.77,5,0.9084
11549,1009,0.2294,0,46.2186,16.6611,3,0.9915
10589,110777,25.188,25,100.3514,4.8524,2,0.9966
14593,4425,1.0061,0,18.721,84.7981,5,-0.1171
6727,24569,5.5864,5,15.8009,1.4611,3,0.9799
16561,1023,0.2326,0,85584.845,44118.0182,5,0.3399
11550,1009,0.2294,0,27.3367,2.8072,3,0.9286
12689,22498,5.1155,5,6.8013,0.1931,1,0.9973
7557,110982,25.2347,25,40.252,1.2791,0,0.9857
14594,4425,1.0061,0,18245.2645,19207.3111,5,0.5589
15573,23572,5.3597,5,8.161,2.8779,5,0.9457
16562,1023,0.2326,0,12.6574,17.7847,5,0.4585
11551,1009,0.2294,0,1150.5723,296577.6865,5,-0.5857
17621,110724,25.176,25,62.6393,2.2413,0,0.9821
16563,1023,0.2326,0,16128.032,212293.0412,5,0.618
14595,4425,1.0061,0,41904.9471,71026.3011,5,0.8435
8591,110377,25.0971,25,1660.2219,9489.0807,5,0.1538
11552,1009,0.2294,0,3068.7014,28649.354,5,-0.2371
13498,110280,25.075,25,135461.843,27190.5836,5,0.8382
16564,1023,0.2326,0,764.114,416.0976,5,0.7244
14596,4425,1.0061,0,12463.5275,19292.871,5,0.2242
11553,1009,0.2294,0,1408.1491,241146.391,5,0.2624
14597,4425,1.0061,0,59.2869,414.3438,5,0.9452
16565,1023,0.2326,0,23.3552,77.874,5,0.7273
11554,1009,0.2294,0,821.0677,34870.1459,5,-0.4202
6728,24569,5.5864,5,7.6762,0.949,1,0.9838
14598,4425,1.0061,0,46.2131,64.1539,5,0.94
16566,1023,0.2326,0,8.35,2.6335,4,0.9694
11555,1009,0.2294,0,2359.8239,100779.5297,5,0.4176
9653,23374,5.3147,5,6490.3439,18958.7393,5,0.5356
14599,4425,1.0061,0,78514.7396,43449.9292,5,0.2944
16567,1023,0.2326,0,166.0296,21.0648,5,0.9959
11556,1009,0.2294,0,6972.3841,12127.5654,5,0.7909
14600,4425,1.0061,0,4120.857,7626.0539,5,0.6118
16568,1023,0.2326,0,21.5301,3.3017,4,0.942
11557,1009,0.2294,0,25587.3064,27293.4772,5,0.7789
14601,4425,1.0061,0,44.2731,6.4083,5,0.9628
16569,1023,0.2326,0,46.554,64.0526,5,0.5801
17622,110724,25.176,25,55.2755,1.5643,0,0.9762
11558,1009,0.2294,0,9786.9193,62310.6129,5,-0.2042
14602,4425,1.0061,0,14.5509,4.4606,4,0.9216
6729,24569,5.5864,5,10.8628,0.8735,2,0.9914
15574,23572,5.3597,5,54.3531,6.0497,4,0.8743
16570,1023,0.2326,0,58.2758,18.765,5,0.9861
8592,110377,25.0971,25,320.0016,5122.6863,5,0.8304
7558,110982,25.2347,25,193.0653,5.4866,2,0.9906
11559,1009,0.2294,0,4469.0488,70899.2378,5,0.229
12690,22498,5.1155,5,162.5712,3.175,0,0.9988
10590,110777,25.188,25,77.1435,7.0535,5,0.9918
14603,4425,1.0061,0,25.4826,2.5658,4,0.9965
16571,1023,0.2326,0,23625.315,41516.838,5,0.9113
11560,1009,0.2294,0,5198.1232,83265.9689,5,0.3861
16572,1023,0.2326,0,24.0411,654157.1406,5,-0.721
13499,110280,25.075,25,88941.6497,35597.1592,5,0.8478
14604,4425,1.0061,0,13.1781,5.9825,5,0.9899
11561,1009,0.2294,0,12226.1748,27337.0906,5,0.7392
14605,4425,1.0061,0,27.1177,5.2638,5,0.9168
16573,1023,0.2326,0,13309.6738,36024.3775,5,0.6446
11562,1009,0.2294,0,5573.4013,14076.2818,5,0.6676
9654,23374,5.3147,5,1033.4317,1315.2721,5,0.7555
16574,1023,0.2326,0,6854.5708,30272.1096,5,0.538
6730,24569,5.5864,5,57.4825,3.876,3,0.9958
11563,1009,0.2294,0,4457.6698,40201.8617,5,0.7635
14606,4425,1.0061,0,58.3073,5.9958,5,0.9956
11564,1009,0.2294,0,5936.2948,12018.5919,5,0.9851
17623,110724,25.176,25,8.6086,0.6661,2,0.9551
16575,1023,0.2326,0,9852.2779,49831.6437,5,0.0365
14607,4425,1.0061,0,128.4915,19.3511,5,0.9883
11565,1009,0.2294,0,7447.0575,24390.2671,5,0.8242
8593,110377,25.0971,25,69.3057,495567.6352,5,0.6606
14608,4425,1.0061,0,63.4177,5.7288,5,0.9691
16576,1023,0.2326,0,5061.4294,210937.1289,5,0.4932
11566,1009,0.2294,0,49.1948,2.4939,1,0.9521
16577,1023,0.2326,0,4961.4965,22869.8617,5,0.6248
14609,4425,1.0061,0,44.6789,3.7571,2,0.9771
15575,23572,5.3597,5,103.8039,6.4313,3,0.9992
14610,4425,1.0061,0,526.2126,3635.102,5,0.4804
16578,1023,0.2326,0,9876.3585,16998.3775,5,0.4613
11567,1009,0.2294,0,89.9014,5.6817,4,0.987
7559,110982,25.2347,25,62.7997,14.4187,4,0.9489
6731,24569,5.5864,5,8.4202,6.1492,5,0.99
16579,1023,0.2326,0,6.0292,663906.5569,5,0.9676
14611,4425,1.0061,0,29625.4842,26497.6475,5,0.1037
11568,1009,0.2294,0,16.1584,1.1455,3,0.9977
16580,1023,0.2326,0,13526.7546,32113.7257,5,0.9519
12691,22498,5.1155,5,25.6796,1.1339,1,0.9709
14612,4425,1.0061,0,32393.8172,20374.1501,5,0.4958
11569,1009,0.2294,0,32.2588,12.2107,5,0.9973
13500,110280,25.075,25,2962.6228,4000.8781,5,0.7866
16581,1023,0.2326,0,9253.7327,219155.8984,5,0.9843
14613,4425,1.0061,0,7527.1719,13498.2514,5,0.9958
9655,23374,5.3147,5,11.2077,2.6568,5,0.9729
10591,110777,25.188,25,36.8097,802805.2127,5,-0.0488
13501,5711,1.2985,0,9.1525,63.9595,5,0.9083
17624,110724,25.176,25,54.9059,2.9029,1,0.9874
11570,1009,0.2294,0,140.6236,11.46,4,0.9799
13502,5711,1.2985,0,14.1227,17.3379,5,0.4998
14614,4425,1.0061,0,36011.712,31045.5915,5,0.3063
16582,1023,0.2326,0,45071.3278,56106.2434,5,0.9248
13503,5711,1.2985,0,8.1501,15.7093,5,0.6313
6732,24569,5.5864,5,13.4983,3.4873,5,0.9977
8594,110377,25.0971,25,1783.3312,5840.711,5,0.7699
11571,1009,0.2294,0,2393.0491,234344.648,5,0.3603
14615,4425,1.0061,0,54811.0024,30914.7777,5,-0.4336
16583,1023,0.2326,0,30506.7231,67424.1774,5,0.7907
13504,5711,1.2985,0,28921.0155,18780.4608,5,0.6169
11572,1009,0.2294,0,1626.792,31309.4179,5,0.8259
13505,5711,1.2985,0,4046.4054,42138.8716,5,0.8649
14616,4425,1.0061,0,19211.9891,37010.4387,5,0.8653
15576,23572,5.3597,5,138.19,48.951,5,0.9431
16584,1023,0.2326,0,148.0656,95.1152,5,0.1297
11573,1009,0.2294,0,2371.8926,32244.5451,5,0.715
13506,5711,1.2985,0,154.1156,21.7258,5,0.9958
7560,110982,25.2347,25,209.7904,18.6509,5,0.9968
11574,1009,0.2294,0,5.3587,772414.0531,5,0.7924
13507,5711,1.2985,0,36.4305,28.5037,5,0.8858
14617,4425,1.0061,0,33583.0913,247613.422,5,0.9185
16585,1023,0.2326,0,48298.2692,52690.246,5,0.5528
13508,5711,1.2985,0,58.0442,22.3602,5,0.9895
7561,615,0.1398,0,10795.3404,14508.371,5,0.5274
14618,4425,1.0061,0,6239.4221,7050.7074,5,0.9494
11575,1009,0.2294,0,2807.9582,242316.8449,5,0.8219
16586,1023,0.2326,0,3941.3561,850.2231,5,0.3114
13509,5711,1.2985,0,37.6555,7.0636,5,0.9868
6733,24569,5.5864,5,5.9538,1.1849,3,0.9829
9656,23374,5.3147,5,414.7364,5.0468,0,0.9966
17625,110724,25.176,25,47.6622,11.5696,5,0.933
7562,615,0.1398,0,144.005,246.5326,5,0.631
13510,5711,1.2985,0,71.2284,7.3147,5,0.9685
12692,22498,5.1155,5,24.1196,14.1779,4,0.9258
16587,1023,0.2326,0,24.7888,6.0842,5,0.9709
11576,1009,0.2294,0,15189.1694,233841.0205,5,0.6782
14619,4425,1.0061,0,54758.4855,102458.0965,5,0.639
13511,5711,1.2985,0,20.3663,6.5851,5,0.8382
7563,615,0.1398,0,32326.5239,44728.055,5,0.6377
11577,1009,0.2294,0,8211.1676,28548.7713,5,0.2672
13512,5711,1.2985,0,16.0003,19.0396,5,0.9528
16588,1023,0.2326,0,148.7132,19.0005,5,0.9428
7564,615,0.1398,0,88.9952,35.6521,5,0.9603
8595,110377,25.0971,25,846.1974,2823.6333,5,-0.1481
14620,4425,1.0061,0,33351.2141,41560.1175,5,0.496
13513,5711,1.2985,0,256.6614,271.6294,5,0.9279
11578,1009,0.2294,0,10693.1072,220456.4376,5,-0.4547
16589,1023,0.2326,0,84.317,14.3213,5,0.9834
10592,110777,25.188,25,5631.6171,14961.8349,5,0.9841
7565,615,0.1398,0,326.0941,624.6901,5,0.849
13514,5711,1.2985,0,72.5958,50.5139,5,0.9667
11579,1009,0.2294,0,2051.2484,229744.1285,5,0.4118
14621,4425,1.0061,0,170.966,23.764,5,0.9306
15577,23572,5.3597,5,162.6272,27.9807,5,0.9819
13515,5711,1.2985,0,11.1484,7.1732,5,0.8968
7566,615,0.1398,0,3934.9626,214649.4986,5,0.7631
16590,1023,0.2326,0,270.8676,35.7472,5,0.9655
6734,24569,5.5864,5,20.2446,5.5119,5,0.9397
13516,5711,1.2985,0,14.3118,5.8814,5,0.9937
7567,615,0.1398,0,8864.6408,255164.3191,5,0.3635
11580,1009,0.2294,0,79176.8035,44457.2844,5,0.3137
13517,5711,1.2985,0,22.5122,4.3996,5,0.9604
14622,4425,1.0061,0,23.0558,2.7285,4,0.9421
16591,1023,0.2326,0,7611.1703,14597.1553,5,-0.3166
9657,23374,5.3147,5,15.995,0.5413,0,0.9905
13518,5711,1.2985,0,19.2319,5.1113,5,0.9892
17626,110724,25.176,25,85.2616,0.493,0,0.9955
7568,615,0.1398,0,6149.9974,211773.8887,5,-0.2916
16592,1023,0.2326,0,6222.4304,15864.1026,5,-0.4503
14623,4425,1.0061,0,46.1261,8.0906,4,0.9925
13519,5711,1.2985,0,18.1223,6.2014,5,0.9922
7569,615,0.1398,0,7766.1009,19411.7551,5,0.4833
13520,5711,1.2985,0,74.2752,9.4491,5,0.9666
16593,1023,0.2326,0,8905.2462,26745.3697,5,0.1855
7570,615,0.1398,0,2991.9534,170692.1183,5,-0.445
13521,5711,1.2985,0,7.192,8.9069,5,0.7282
14624,4425,1.0061,0,10.5047,1.6975,3,0.9301
12693,22498,5.1155,5,127.4299,5.1736,3,0.9965
13522,5711,1.2985,0,44.0908,24.5542,5,0.9174
7571,615,0.1398,0,14.6647,10.026,5,0.8652
16594,1023,0.2326,0,13097.8653,29883.901,5,0.8995
14625,4425,1.0061,0,10.4072,3.6453,4,0.7235
13523,5711,1.2985,0,43.8748,15.6022,5,0.973
8596,110377,25.0971,25,7.9396,0.7494,2,0.9976
6735,24569,5.5864,5,32.6501,37.9452,5,0.9853
14626,4425,1.0061,0,83.5442,14.2339,5,0.9372
7572,615,0.1398,0,39003.8514,26144.4177,5,0.9555
16595,1023,0.2326,0,5062.539,238880.0267,5,0.1566
13524,5711,1.2985,0,39187.5513,26211.5435,5,0.6355
7573,615,0.1398,0,30.3363,84.5471,5,0.6701
15578,23572,5.3597,5,20.33,21.0515,5,0.9286
16596,1023,0.2326,0,13570.8514,22227.0685,5,0.8121
13525,5711,1.2985,0,193.2784,155.3872,5,0.6722
14627,4425,1.0061,0,13953.5093,27592.791,5,0.9488
7574,615,0.1398,0,15.6556,17.2768,5,0.7202
13526,5711,1.2985,0,20.5098,5.1637,5,0.9012
16597,1023,0.2326,0,9.4567,790041.4047,5,0.7522
9658,23374,5.3147,5,28.4393,0.4579,0,0.9977
10593,110777,25.188,25,12225.5609,5839.8383,5,0.9713
14628,4425,1.0061,0,70.1862,15.7818,5,0.86
13527,5711,1.2985,0,13.7924,2.9638,5,0.9517
16598,1023,0.2326,0,11722.4153,21988.9546,5,0.3944
7575,615,0.1398,0,39207.6205,41725.0096,5,0.6068
13528,5711,1.2985,0,43.3712,12.0617,5,0.9453
11581,22999,5.2294,5,32.9761,2.9432,4,0.9852
17627,110724,25.176,25,16.444,0.1216,0,0.9993
13529,5711,1.2985,0,5.3063,3.3537,5,0.9645
14629,4425,1.0061,0,34.4711,9.1166,5,0.9283
16599,1023,0.2326,0,9608.1502,32538.2874,5,0.2016
7576,615,0.1398,0,30304.1342,30609.9708,5,0.212
13530,5711,1.2985,0,125.8411,132.3167,5,0.9328
14630,4425,1.0061,0,35.9164,6.4275,5,0.9755
7577,615,0.1398,0,98.6539,30.0077,5,0.9582
13531,5711,1.2985,0,4.0501,29.3997,5,0.9547
16600,1023,0.2326,0,10270.673,22933.7549,5,0.9394
6736,24569,5.5864,5,63.7718,18.8438,5,0.955
7578,615,0.1398,0,587.3117,512.496,5,0.9252
13532,5711,1.2985,0,107.4347,30.7404,5,0.8828
14631,4425,1.0061,0,37051.4981,21880.443,5,-0.3152
12694,22498,5.1155,5,13.4515,1.0497,2,0.9938
13533,5711,1.2985,0,12.7663,7.2191,5,0.9484
16601,1023,0.2326,0,300.6984,180.4669,5,0.3907
7579,615,0.1398,0,131.2036,108.3882,5,0.2369
14632,4425,1.0061,0,13.4076,654802.474,5,0.1635
8597,110377,25.0971,25,6.3159,1.0383,3,0.9928
15579,23572,5.3597,5,47.8311,9.6134,5,0.9901
13534,5711,1.2985,0,27762.6509,20994.0065,5,0.979
7580,615,0.1398,0,8871.9246,2221.6183,5,0.7177
16602,1023,0.2326,0,37026.0042,39791.9773,5,0.4385
13535,5711,1.2985,0,4.0197,32.9931,5,0.6852
9659,23374,5.3147,5,85.546,1.1208,0,0.9995
14633,4425,1.0061,0,470.3211,460.071,5,0.1948
7581,615,0.1398,0,256.5504,405.2469,5,0.6343
13536,5711,1.2985,0,36.3265,7.6101,5,0.9392
7582,615,0.1398,0,17520.5111,20150.7581,5,0.8827
16603,1023,0.2326,0,65059.5447,36663.0874,5,0.597
13537,5711,1.2985,0,3.9639,6.3743,5,0.7923
14634,4425,1.0061,0,49360.843,59832.645,5,0.7556
13538,5711,1.2985,0,31.5695,8.9797,5,0.9797
16604,1023,0.2326,0,149.0906,168.3309,5,0.7258
7583,615,0.1398,0,43683.268,50074.8544,5,0.8975
17628,110724,25.176,25,110.3718,0.5217,0,0.9998
13539,5711,1.2985,0,8.8544,3.9345,5,0.9547
6737,24569,5.5864,5,24.3325,13.2451,5,0.8463
14635,4425,1.0061,0,35748.2792,31279.2978,5,0.8649
16605,1023,0.2326,0,11.2399,22.641,5,0.527
13540,5711,1.2985,0,17.0114,6.6349,5,0.9386
10594,110777,25.188,25,54.6738,87.6221,5,0.9915
7584,615,0.1398,0,167.3813,88.3107,5,0.9932
13541,5711,1.2985,0,6.2702,8.9904,5,0.9537
11582,22999,5.2294,5,29.3711,8.1703,4,0.9442
16606,1023,0.2326,0,82.7806,47.1239,5,0.5604
14636,4425,1.0061,0,27983.8892,28170.7675,5,0.5575
7585,615,0.1398,0,61204.2081,36835.8496,5,0.4751
13542,5711,1.2985,0,54974.0746,40950.9827,5,0.9001
7586,615,0.1398,0,3752.5344,211305.8033,5,0.4221
16607,1023,0.2326,0,40.8848,2.7962,3,0.9169
12695,22498,5.1155,5,52.7698,6.0458,5,0.986
14637,4425,1.0061,0,55214.2377,238254.2477,5,0.0396
9660,23374,5.3147,5,17.6184,0.2857,0,0.9928
13543,5711,1.2985,0,27860.1682,18343.0181,5,0.7274
15580,23572,5.3597,5,27.0188,2.7692,5,0.9815
8598,110377,25.0971,25,10.68,2.1222,3,0.997
7587,615,0.1398,0,8641.6515,13427.1191,5,0.8763
13544,5711,1.2985,0,56.7975,20.1666,5,0.9816
16608,1023,0.2326,0,56.6026,13.4553,5,0.9954
14638,4425,1.0061,0,32.8883,60.6425,5,0.6596
7588,615,0.1398,0,2537.4214,208637.5972,5,0.8108
13545,5711,1.2985,0,12534.6036,24639.903,5,0.6164
6738,24569,5.5864,5,66.0505,9.7807,5,0.9876
7589,615,0.1398,0,7288.6417,42797.8204,5,0.8983
13546,5711,1.2985,0,41.315,28.1754,5,0.5481
16609,1023,0.2326,0,22.1176,3.1892,4,0.9726
14639,4425,1.0061,0,61200.48,46507.2913,5,0.2315
7590,615,0.1398,0,4659.7214,168622.3263,5,-0.3371
13547,5711,1.2985,0,75.9748,6.7237,5,0.9942
17629,110724,25.176,25,151.0056,1.1948,0,0.9978
7591,615,0.1398,0,44.3028,85.1882,5,0.5813
16610,1023,0.2326,0,13.496,3.2555,5,0.9026
13548,5711,1.2985,0,605.1711,138.8212,5,0.9467
14640,4425,1.0061,0,15021.1391,200383.9437,5,-0.349
13549,5711,1.2985,0,219.5973,29.9158,5,0.9487
7592,615,0.1398,0,12.823,52.6517,5,0.9188
13550,5711,1.2985,0,25.5564,11.563,5,0.9832
16611,1023,0.2326,0,23419.2273,35897.5413,5,0.141
7593,615,0.1398,0,34.321,60.708,5,0.9737
15581,23572,5.3597,5,7.5086,1.2149,4,0.9911
13551,5711,1.2985,0,29678.6679,28711.0615,5,0.8943
10595,110777,25.188,25,267.878,108.1938,5,0.6623
7594,615,0.1398,0,3844.6011,3009.4854,5,0.3035
16612,1023,0.2326,0,7633.1943,23620.7739,5,-0.0473
11583,22999,5.2294,5,33.9898,2.3675,2,0.9903
16613,1023,0.2326,0,5029.1395,10778.6162,5,0.9218
6739,24569,5.5864,5,9.0076,1.254,4,0.9942
12696,22498,5.1155,5,69.2384,20.9841,5,0.996
13552,5711,1.2985,0,48336.3169,37524.3747,5,0.9861
7595,615,0.1398,0,75859.0237,78286.0889,5,0.0328
8599,110377,25.0971,25,28.7175,0.714,0,0.9962
7596,615,0.1398,0,1154.1617,601.0263,5,0.2009
13553,5711,1.2985,0,53324.4527,23124.846,5,0.9274
16614,1023,0.2326,0,18869.355,28782.1593,5,0.0608
9661,111334,25.3147,25,13.4677,0.7472,1,0.9932
13554,5711,1.2985,0,98.0809,48.6946,5,0.8547
7597,615,0.1398,0,102.673,44.7537,5,0.969
16615,1023,0.2326,0,1571.8774,221339.0851,5,0.7548
13555,5711,1.2985,0,546.2899,53179.2882,5,0.0634
14641,26415,6.0061,5,34.7437,1.3658,0,0.9916
7598,615,0.1398,0,23.3142,65.5293,5,0.42
16616,1023,0.2326,0,5358.9079,21681.152,5,0.6413
13556,5711,1.2985,0,133.5929,74.5736,5,0.7697
17630,110724,25.176,25,181.8112,0.8892,0,0.9949
7599,615,0.1398,0,109.2268,76.9454,5,0.6332
13557,5711,1.2985,0,118.7283,54.6058,5,0.9041
15582,23572,5.3597,5,60.0365,11.3331,4,0.9708
16617,1023,0.2326,0,8635.99,217183.3281,5,0.4774
13558,5711,1.2985,0,3793.6603,1554.8808,5,0.8696
7600,615,0.1398,0,138.1815,94.803,5,0.4682
16618,1023,0.2326,0,18605.0167,26283.0834,5,0.5258
13559,5711,1.2985,0,1539.4256,206.9238,5,0.9922
6740,24569,5.5864,5,17.9716,8.1249,5,0.9754
7601,615,0.1398,0,1466.0972,696.4136,5,0.7781
13560,5711,1.2985,0,467.635,88.0208,5,0.7857
16619,1023,0.2326,0,7273.4732,206796.9815,5,0.798
7602,615,0.1398,0,1099.8832,466.1298,5,0.9435
16620,1023,0.2326,0,24.6651,798266.6045,5,-0.7968
7603,615,0.1398,0,151.5169,126.0556,5,0.9465
10596,110777,25.188,25,1602.7037,2776.356,5,0.7873
11584,22999,5.2294,5,6.8044,1.5311,2,0.9839
7604,615,0.1398,0,361.6218,158.1956,5,0.4737
12697,22498,5.1155,5,59.8788,8.2079,5,0.9883
14642,26415,6.0061,5,15.0268,0.4796,1,0.9923
8600,110377,25.0971,25,10.2979,0.6114,2,0.9984
7605,615,0.1398,0,21653.5883,37580.0188,5,0.6821
7606,615,0.1398,0,17.2516,772163.6192,5,0.5534
9662,111334,25.3147,25,7.4344,0.68,0,0.9518
15583,23572,5.3597,5,149.7052,4.0243,1,0.9971
6741,24569,5.5864,5,43.4273,5.6717,2,0.9903
7607,615,0.1398,0,11475.657,19772.4777,5,0.2148
13561,27701,6.2985,5,59.7534,16.3476,5,0.9833
17631,110724,25.176,25,94.4885,27.347,5,0.9855
7608,615,0.1398,0,10378.0122,22197.9979,5,0.562
7609,615,0.1398,0,7218.6035,14271.4837,5,-0.1933
7610,615,0.1398,0,7425.5954,99262.8965,5,0.6994
7611,615,0.1398,0,30383.4024,30186.5709,5,0.7956
14643,26415,6.0061,5,17.3843,0.3648,1,0.9998
7612,615,0.1398,0,506.632,236.4102,5,0.1962
6742,24569,5.5864,5,23.1479,1.028,0,0.9943
15584,23572,5.3597,5,162.0911,2.6697,0,0.9982
7613,615,0.1398,0,874.0232,266.095,5,0.9551
10597,110777,25.188,25,56.1874,37.6579,5,0.793
12698,22498,5.1155,5,30.514,8.6722,5,0.9963
16621,23013,5.2326,5,48.1888,1.4647,0,0.9969
13562,27701,6.2985,5,46.0206,11.806,5,0.9779
8601,110377,25.0971,25,6.2136,0.2462,0,0.9936
7614,615,0.1398,0,59.524,47.2237,5,0.7715
11585,22999,5.2294,5,9.8284,6.4444,5,0.9681
7615,615,0.1398,0,55070.2566,36485.1627,5,0.8513
9663,111334,25.3147,25,2.7497,0.6634,3,0.9897
7616,615,0.1398,0,169.8377,137.1113,5,-0.0129
7617,615,0.1398,0,18907.2002,20336.046,5,0.8989
6743,24569,5.5864,5,13.1348,1.2754,2,0.9885
17632,110724,25.176,25,21295.3424,209759.6241,5,-0.0649
14644,26415,6.0061,5,19.9021,0.7192,0,0.9911
7618,615,0.1398,0,22781.4439,18568.7529,5,0.8421
15585,23572,5.3597,5,69.5842,5.1393,2,0.9956
7619,615,0.1398,0,129.5906,45.7276,5,0.2045
13563,27701,6.2985,5,4.2883,1.125,4,0.9986
7620,615,0.1398,0,1087.3312,448.4826,5,-0.2967
12699,22498,5.1155,5,19.4299,2.4977,5,0.9616
8602,110377,25.0971,25,64.277,3.4924,2,0.9627
6744,24569,5.5864,5,13.9633,0.5389,0,0.9825
10598,110777,25.188,25,24.571,71.5539,5,0.952
11586,22999,5.2294,5,12.0517,0.111,0,0.9978
16622,23013,5.2326,5,15.1564,8.9508,4,0.585
14645,26415,6.0061,5,13.4232,0.7904,2,0.9861
9664,111334,25.3147,25,0.5413,0.2263,1,0.9783
15586,23572,5.3597,5,92.3203,21.5491,5,0.9856
13564,27701,6.2985,5,41.1335,3.6257,3,0.991
17633,110724,25.176,25,439.078,126.7713,5,-0.538
6745,24569,5.5864,5,13.696,0.8706,3,0.9565
8603,110377,25.0971,25,69.0558,1.3927,1,0.9959
14646,26415,6.0061,5,33.2808,1.28,0,0.9989
7621,22605,5.1398,5,35.9589,0.7277,1,0.9984
12700,22498,5.1155,5,32.5547,17.8763,5,0.9972
11587,22999,5.2294,5,15.1353,0.2761,0,0.9893
15587,23572,5.3597,5,127.5916,32.755,5,0.9065
13565,27701,6.2985,5,63.7909,38.8299,5,0.9084
16623,23013,5.2326,5,28.4649,1.4025,1,0.9922
10599,110777,25.188,25,9502.818,11050.2541,5,0.9775
6746,24569,5.5864,5,64.1952,19.7164,5,0.9913
17634,110724,25.176,25,57.8198,804302.4803,5,-0.6535
